uz,Philippines,13.66N,121.38E
1931-07-01,27.472,0.456,Santa Cruz,Philippines,13.66N,121.38E
1931-08-01,26.994,0.285,Santa Cruz,Philippines,13.66N,121.38E
1931-09-01,27.038,0.278,Santa Cruz,Philippines,13.66N,121.38E
1931-10-01,26.221,0.303,Santa Cruz,Philippines,13.66N,121.38E
1931-11-01,25.65,0.237,Santa Cruz,Philippines,13.66N,121.38E
1931-12-01,24.941999999999997,0.3,Santa Cruz,Philippines,13.66N,121.38E
1932-01-01,23.656999999999996,0.565,Santa Cruz,Philippines,13.66N,121.38E
1932-02-01,24.301,0.47700000000000004,Santa Cruz,Philippines,13.66N,121.38E
1932-03-01,25.16,0.625,Santa Cruz,Philippines,13.66N,121.38E
1932-04-01,26.892,0.445,Santa Cruz,Philippines,13.66N,121.38E
1932-05-01,27.846999999999998,0.325,Santa Cruz,Philippines,13.66N,121.38E
1932-06-01,27.451999999999998,0.34299999999999997,Santa Cruz,Philippines,13.66N,121.38E
1932-07-01,26.9,0.45899999999999996,Santa Cruz,Philippines,13.66N,121.38E
1932-08-01,27.381,0.235,Santa Cruz,Philippines,13.66N,121.38E
1932-09-01,26.912,0.37799999999999995,Santa Cruz,Philippines,13.66N,121.38E
1932-10-01,26.522,0.214,Santa Cruz,Philippines,13.66N,121.38E
1932-11-01,25.730999999999998,0.25,Santa Cruz,Philippines,13.66N,121.38E
1932-12-01,24.963,0.303,Santa Cruz,Philippines,13.66N,121.38E
1933-01-01,24.506,0.387,Santa Cruz,Philippines,13.66N,121.38E
1933-02-01,25.009,0.391,Santa Cruz,Philippines,13.66N,121.38E
1933-03-01,25.585,0.35100000000000003,Santa Cruz,Philippines,13.66N,121.38E
1933-04-01,27.243000000000002,0.313,Santa Cruz,Philippines,13.66N,121.38E
1933-05-01,28.534000000000002,0.353,Santa Cruz,Philippines,13.66N,121.38E
1933-06-01,27.511999999999997,0.307,Santa Cruz,Philippines,13.66N,121.38E
1933-07-01,27.094,0.21100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1933-08-01,27.127,0.48100000000000004,Santa Cruz,Philippines,13.66N,121.38E
1933-09-01,26.877,0.222,Santa Cruz,Philippines,13.66N,121.38E
1933-10-01,25.886,0.21,Santa Cruz,Philippines,13.66N,121.38E
1933-11-01,25.554,0.278,Santa Cruz,Philippines,13.66N,121.38E
1933-12-01,24.677,0.385,Santa Cruz,Philippines,13.66N,121.38E
1934-01-01,24.419,0.40299999999999997,Santa Cruz,Philippines,13.66N,121.38E
1934-02-01,23.881,0.36200000000000004,Santa Cruz,Philippines,13.66N,121.38E
1934-03-01,25.175,0.38,Santa Cruz,Philippines,13.66N,121.38E
1934-04-01,26.276999999999997,0.271,Santa Cruz,Philippines,13.66N,121.38E
1934-05-01,26.845,0.737,Santa Cruz,Philippines,13.66N,121.38E
1934-06-01,27.445999999999998,0.248,Santa Cruz,Philippines,13.66N,121.38E
1934-07-01,26.941,0.21899999999999997,Santa Cruz,Philippines,13.66N,121.38E
1934-08-01,26.883000000000006,0.41200000000000003,Santa Cruz,Philippines,13.66N,121.38E
1934-09-01,26.545,0.188,Santa Cruz,Philippines,13.66N,121.38E
1934-10-01,26.091,0.382,Santa Cruz,Philippines,13.66N,121.38E
1934-11-01,25.795,0.204,Santa Cruz,Philippines,13.66N,121.38E
1934-12-01,24.37,0.312,Santa Cruz,Philippines,13.66N,121.38E
1935-01-01,23.963,0.395,Santa Cruz,Philippines,13.66N,121.38E
1935-02-01,24.737,0.314,Santa Cruz,Philippines,13.66N,121.38E
1935-03-01,25.717,0.446,Santa Cruz,Philippines,13.66N,121.38E
1935-04-01,27.042,0.276,Santa Cruz,Philippines,13.66N,121.38E
1935-05-01,27.335,0.29100000000000004,Santa Cruz,Philippines,13.66N,121.38E
1935-06-01,27.695,0.23800000000000002,Santa Cruz,Philippines,13.66N,121.38E
1935-07-01,26.96,0.156,Santa Cruz,Philippines,13.66N,121.38E
1935-08-01,27.474,0.373,Santa Cruz,Philippines,13.66N,121.38E
1935-09-01,26.596999999999998,0.23399999999999999,Santa Cruz,Philippines,13.66N,121.38E
1935-10-01,26.601,0.23600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1935-11-01,25.909,0.5329999999999999,Santa Cruz,Philippines,13.66N,121.38E
1935-12-01,24.698,0.442,Santa Cruz,Philippines,13.66N,121.38E
1936-01-01,24.551,0.355,Santa Cruz,Philippines,13.66N,121.38E
1936-02-01,25.002,0.618,Santa Cruz,Philippines,13.66N,121.38E
1936-03-01,25.953000000000003,0.451,Santa Cruz,Philippines,13.66N,121.38E
1936-04-01,26.764,0.366,Santa Cruz,Philippines,13.66N,121.38E
1936-05-01,28.083000000000002,0.375,Santa Cruz,Philippines,13.66N,121.38E
1936-06-01,27.6,0.342,Santa Cruz,Philippines,13.66N,121.38E
1936-07-01,27.063000000000002,0.29,Santa Cruz,Philippines,13.66N,121.38E
1936-08-01,26.805999999999997,0.256,Santa Cruz,Philippines,13.66N,121.38E
1936-09-01,26.776999999999997,0.182,Santa Cruz,Philippines,13.66N,121.38E
1936-10-01,26.455,0.36,Santa Cruz,Philippines,13.66N,121.38E
1936-11-01,25.622,0.24,Santa Cruz,Philippines,13.66N,121.38E
1936-12-01,25.715,0.306,Santa Cruz,Philippines,13.66N,121.38E
1937-01-01,25.294,0.309,Santa Cruz,Philippines,13.66N,121.38E
1937-02-01,25.23,0.3,Santa Cruz,Philippines,13.66N,121.38E
1937-03-01,25.93,0.474,Santa Cruz,Philippines,13.66N,121.38E
1937-04-01,27.159000000000002,0.221,Santa Cruz,Philippines,13.66N,121.38E
1937-05-01,27.65,0.256,Santa Cruz,Philippines,13.66N,121.38E
1937-06-01,28.101999999999997,0.475,Santa Cruz,Philippines,13.66N,121.38E
1937-07-01,27.146,0.307,Santa Cruz,Philippines,13.66N,121.38E
1937-08-01,27.149,0.257,Santa Cruz,Philippines,13.66N,121.38E
1937-09-01,26.991,0.258,Santa Cruz,Philippines,13.66N,121.38E
1937-10-01,26.029,0.242,Santa Cruz,Philippines,13.66N,121.38E
1937-11-01,25.969,0.27399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1937-12-01,25.479,0.40399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1938-01-01,24.779,0.433,Santa Cruz,Philippines,13.66N,121.38E
1938-02-01,25.046999999999997,0.47,Santa Cruz,Philippines,13.66N,121.38E
1938-03-01,26.138,0.317,Santa Cruz,Philippines,13.66N,121.38E
1938-04-01,26.478,0.34700000000000003,Santa Cruz,Philippines,13.66N,121.38E
1938-05-01,27.311,0.386,Santa Cruz,Philippines,13.66N,121.38E
1938-06-01,27.0,0.396,Santa Cruz,Philippines,13.66N,121.38E
1938-07-01,27.083000000000002,0.331,Santa Cruz,Philippines,13.66N,121.38E
1938-08-01,27.743,0.20600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1938-09-01,27.239,0.312,Santa Cruz,Philippines,13.66N,121.38E
1938-10-01,26.264,0.324,Santa Cruz,Philippines,13.66N,121.38E
1938-11-01,25.619,0.266,Santa Cruz,Philippines,13.66N,121.38E
1938-12-01,25.028000000000002,0.293,Santa Cruz,Philippines,13.66N,121.38E
1939-01-01,24.268,0.34299999999999997,Santa Cruz,Philippines,13.66N,121.38E
1939-02-01,24.426,0.496,Santa Cruz,Philippines,13.66N,121.38E
1939-03-01,25.764,0.49200000000000005,Santa Cruz,Philippines,13.66N,121.38E
1939-04-01,26.829,0.611,Santa Cruz,Philippines,13.66N,121.38E
1939-05-01,27.323,0.42200000000000004,Santa Cruz,Philippines,13.66N,121.38E
1939-06-01,27.721999999999998,0.569,Santa Cruz,Philippines,13.66N,121.38E
1939-07-01,27.55,0.24,Santa Cruz,Philippines,13.66N,121.38E
1939-08-01,27.539,0.47,Santa Cruz,Philippines,13.66N,121.38E
1939-09-01,27.241,0.41,Santa Cruz,Philippines,13.66N,121.38E
1939-10-01,26.771,0.26899999999999996,Santa Cruz,Philippines,13.66N,121.38E
1939-11-01,26.191000000000006,0.195,Santa Cruz,Philippines,13.66N,121.38E
1939-12-01,24.008000000000003,0.28600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1940-01-01,24.247,0.499,Santa Cruz,Philippines,13.66N,121.38E
1940-02-01,24.405,0.615,Santa Cruz,Philippines,13.66N,121.38E
1940-03-01,25.837,0.585,Santa Cruz,Philippines,13.66N,121.38E
1940-04-01,26.708000000000002,0.8,Santa Cruz,Philippines,13.66N,121.38E
1940-05-01,27.903000000000002,1.004,Santa Cruz,Philippines,13.66N,121.38E
1940-06-01,27.875999999999998,0.38799999999999996,Santa Cruz,Philippines,13.66N,121.38E
1940-07-01,27.163,0.284,Santa Cruz,Philippines,13.66N,121.38E
1940-08-01,26.953000000000003,0.292,Santa Cruz,Philippines,13.66N,121.38E
1940-09-01,27.17,0.46,Santa Cruz,Philippines,13.66N,121.38E
1940-10-01,26.833000000000002,0.466,Santa Cruz,Philippines,13.66N,121.38E
1940-11-01,26.346999999999998,0.35200000000000004,Santa Cruz,Philippines,13.66N,121.38E
1940-12-01,25.421,0.785,Santa Cruz,Philippines,13.66N,121.38E
1941-01-01,25.689,0.858,Santa Cruz,Philippines,13.66N,121.38E
1941-02-01,25.72,0.627,Santa Cruz,Philippines,13.66N,121.38E
1941-03-01,25.92,0.738,Santa Cruz,Philippines,13.66N,121.38E
1941-04-01,27.128,0.8690000000000001,Santa Cruz,Philippines,13.66N,121.38E
1941-05-01,28.243000000000002,0.721,Santa Cruz,Philippines,13.66N,121.38E
1941-06-01,27.874,0.475,Santa Cruz,Philippines,13.66N,121.38E
1941-07-01,27.693,0.652,Santa Cruz,Philippines,13.66N,121.38E
1941-08-01,27.539,0.597,Santa Cruz,Philippines,13.66N,121.38E
1941-09-01,27.231,0.521,Santa Cruz,Philippines,13.66N,121.38E
1941-10-01,26.838,0.489,Santa Cruz,Philippines,13.66N,121.38E
1941-11-01,26.476000000000006,0.67,Santa Cruz,Philippines,13.66N,121.38E
1941-12-01,25.545,0.765,Santa Cruz,Philippines,13.66N,121.38E
1942-01-01,24.554000000000002,0.87,Santa Cruz,Philippines,13.66N,121.38E
1942-02-01,25.404,0.8220000000000001,Santa Cruz,Philippines,13.66N,121.38E
1942-03-01,27.348000000000003,0.774,Santa Cruz,Philippines,13.66N,121.38E
1942-04-01,27.34,0.657,Santa Cruz,Philippines,13.66N,121.38E
1942-05-01,27.962,0.706,Santa Cruz,Philippines,13.66N,121.38E
1942-06-01,27.775,0.6409999999999999,Santa Cruz,Philippines,13.66N,121.38E
1942-07-01,26.522,0.626,Santa Cruz,Philippines,13.66N,121.38E
1942-08-01,27.043000000000006,0.557,Santa Cruz,Philippines,13.66N,121.38E
1942-09-01,26.511,0.51,Santa Cruz,Philippines,13.66N,121.38E
1942-10-01,26.484,0.6659999999999999,Santa Cruz,Philippines,13.66N,121.38E
1942-11-01,25.783,0.733,Santa Cruz,Philippines,13.66N,121.38E
1942-12-01,25.156999999999996,0.723,Santa Cruz,Philippines,13.66N,121.38E
1943-01-01,24.474,1.015,Santa Cruz,Philippines,13.66N,121.38E
1943-02-01,24.761999999999997,0.772,Santa Cruz,Philippines,13.66N,121.38E
1943-03-01,26.344,0.742,Santa Cruz,Philippines,13.66N,121.38E
1943-04-01,26.734,0.71,Santa Cruz,Philippines,13.66N,121.38E
1943-05-01,27.925,0.6729999999999999,Santa Cruz,Philippines,13.66N,121.38E
1943-06-01,26.91,0.61,Santa Cruz,Philippines,13.66N,121.38E
1943-07-01,27.008000000000003,0.556,Santa Cruz,Philippines,13.66N,121.38E
1943-08-01,26.247,0.775,Santa Cruz,Philippines,13.66N,121.38E
1943-09-01,27.096999999999998,0.546,Santa Cruz,Philippines,13.66N,121.38E
1943-10-01,26.175,0.8,Santa Cruz,Philippines,13.66N,121.38E
1943-11-01,25.998,0.758,Santa Cruz,Philippines,13.66N,121.38E
1943-12-01,24.953000000000003,0.813,Santa Cruz,Philippines,13.66N,121.38E
1944-01-01,25.465999999999998,1.095,Santa Cruz,Philippines,13.66N,121.38E
1944-02-01,24.910999999999998,1.028,Santa Cruz,Philippines,13.66N,121.38E
1944-03-01,25.041,0.9840000000000001,Santa Cruz,Philippines,13.66N,121.38E
1944-04-01,27.127,0.845,Santa Cruz,Philippines,13.66N,121.38E
1944-05-01,28.041,0.899,Santa Cruz,Philippines,13.66N,121.38E
1944-06-01,27.624,0.843,Santa Cruz,Philippines,13.66N,121.38E
1944-07-01,26.935,0.763,Santa Cruz,Philippines,13.66N,121.38E
1944-08-01,26.818,0.741,Santa Cruz,Philippines,13.66N,121.38E
1944-09-01,27.32,0.736,Santa Cruz,Philippines,13.66N,121.38E
1944-10-01,27.089000000000002,0.733,Santa Cruz,Philippines,13.66N,121.38E
1944-11-01,26.314,0.809,Santa Cruz,Philippines,13.66N,121.38E
1944-12-01,23.885,1.442,Santa Cruz,Philippines,13.66N,121.38E
1945-01-01,24.116,0.828,Santa Cruz,Philippines,13.66N,121.38E
1945-02-01,24.525,2.54,Santa Cruz,Philippines,13.66N,121.38E
1945-03-01,25.846999999999998,0.696,Santa Cruz,Philippines,13.66N,121.38E
1945-04-01,27.218000000000004,0.86,Santa Cruz,Philippines,13.66N,121.38E
1945-05-01,27.416,0.61,Santa Cruz,Philippines,13.66N,121.38E
1945-06-01,27.410999999999998,0.28300000000000003,Santa Cruz,Philippines,13.66N,121.38E
1945-07-01,27.078000000000003,0.5539999999999999,Santa Cruz,Philippines,13.66N,121.38E
1945-08-01,27.261000000000006,0.256,Santa Cruz,Philippines,13.66N,121.38E
1945-09-01,26.674,0.43799999999999994,Santa Cruz,Philippines,13.66N,121.38E
1945-10-01,26.356,0.535,Santa Cruz,Philippines,13.66N,121.38E
1945-11-01,25.929,0.564,Santa Cruz,Philippines,13.66N,121.38E
1945-12-01,25.083000000000002,0.9279999999999999,Santa Cruz,Philippines,13.66N,121.38E
1946-01-01,25.573,0.6920000000000001,Santa Cruz,Philippines,13.66N,121.38E
1946-02-01,25.962,0.91,Santa Cruz,Philippines,13.66N,121.38E
1946-03-01,26.486,0.982,Santa Cruz,Philippines,13.66N,121.38E
1946-04-01,27.488000000000003,0.5539999999999999,Santa Cruz,Philippines,13.66N,121.38E
1946-05-01,27.927,0.73,Santa Cruz,Philippines,13.66N,121.38E
1946-06-01,27.381999999999998,0.439,Santa Cruz,Philippines,13.66N,121.38E
1946-07-01,27.203000000000003,0.433,Santa Cruz,Philippines,13.66N,121.38E
1946-08-01,26.836,0.46,Santa Cruz,Philippines,13.66N,121.38E
1946-09-01,26.714000000000002,0.601,Santa Cruz,Philippines,13.66N,121.38E
1946-10-01,26.202,0.27399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1946-11-01,26.636999999999997,0.602,Santa Cruz,Philippines,13.66N,121.38E
1946-12-01,25.964000000000002,0.402,Santa Cruz,Philippines,13.66N,121.38E
1947-01-01,25.761999999999997,0.687,Santa Cruz,Philippines,13.66N,121.38E
1947-02-01,25.427000000000003,0.39299999999999996,Santa Cruz,Philippines,13.66N,121.38E
1947-03-01,26.638,0.34,Santa Cruz,Philippines,13.66N,121.38E
1947-04-01,27.753,0.331,Santa Cruz,Philippines,13.66N,121.38E
1947-05-01,28.191,0.275,Santa Cruz,Philippines,13.66N,121.38E
1947-06-01,27.901999999999997,0.35700000000000004,Santa Cruz,Philippines,13.66N,121.38E
1947-07-01,27.64,0.7040000000000001,Santa Cruz,Philippines,13.66N,121.38E
1947-08-01,27.244,0.586,Santa Cruz,Philippines,13.66N,121.38E
1947-09-01,27.298000000000002,0.743,Santa Cruz,Philippines,13.66N,121.38E
1947-10-01,26.599,0.446,Santa Cruz,Philippines,13.66N,121.38E
1947-11-01,25.721999999999998,0.6890000000000001,Santa Cruz,Philippines,13.66N,121.38E
1947-12-01,25.398000000000003,0.498,Santa Cruz,Philippines,13.66N,121.38E
1948-01-01,24.372,0.321,Santa Cruz,Philippines,13.66N,121.38E
1948-02-01,25.64,0.452,Santa Cruz,Philippines,13.66N,121.38E
1948-03-01,26.095,0.728,Santa Cruz,Philippines,13.66N,121.38E
1948-04-01,27.591,0.8170000000000001,Santa Cruz,Philippines,13.66N,121.38E
1948-05-01,28.209,0.57,Santa Cruz,Philippines,13.66N,121.38E
1948-06-01,27.805,0.7020000000000001,Santa Cruz,Philippines,13.66N,121.38E
1948-07-01,27.279,0.527,Santa Cruz,Philippines,13.66N,121.38E
1948-08-01,27.116,0.28,Santa Cruz,Philippines,13.66N,121.38E
1948-09-01,26.546999999999997,0.294,Santa Cruz,Philippines,13.66N,121.38E
1948-10-01,26.454,0.285,Santa Cruz,Philippines,13.66N,121.38E
1948-11-01,25.253,0.21600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1948-12-01,25.325,0.46399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1949-01-01,24.323,0.665,Santa Cruz,Philippines,13.66N,121.38E
1949-02-01,25.250999999999998,0.534,Santa Cruz,Philippines,13.66N,121.38E
1949-03-01,26.011,0.606,Santa Cruz,Philippines,13.66N,121.38E
1949-04-01,27.286,0.925,Santa Cruz,Philippines,13.66N,121.38E
1949-05-01,28.464000000000002,0.256,Santa Cruz,Philippines,13.66N,121.38E
1949-06-01,27.764,0.46399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1949-07-01,27.406999999999996,0.287,Santa Cruz,Philippines,13.66N,121.38E
1949-08-01,27.325000000000006,0.34,Santa Cruz,Philippines,13.66N,121.38E
1949-09-01,27.191,0.273,Santa Cruz,Philippines,13.66N,121.38E
1949-10-01,26.448,0.223,Santa Cruz,Philippines,13.66N,121.38E
1949-11-01,25.963,0.574,Santa Cruz,Philippines,13.66N,121.38E
1949-12-01,25.427,0.433,Santa Cruz,Philippines,13.66N,121.38E
1950-01-01,25.186,0.518,Santa Cruz,Philippines,13.66N,121.38E
1950-02-01,25.586,0.406,Santa Cruz,Philippines,13.66N,121.38E
1950-03-01,26.383000000000003,0.595,Santa Cruz,Philippines,13.66N,121.38E
1950-04-01,27.462,0.607,Santa Cruz,Philippines,13.66N,121.38E
1950-05-01,28.132,0.493,Santa Cruz,Philippines,13.66N,121.38E
1950-06-01,27.26,0.722,Santa Cruz,Philippines,13.66N,121.38E
1950-07-01,26.825,0.735,Santa Cruz,Philippines,13.66N,121.38E
1950-08-01,27.291,0.594,Santa Cruz,Philippines,13.66N,121.38E
1950-09-01,26.945,0.344,Santa Cruz,Philippines,13.66N,121.38E
1950-10-01,26.229,0.32799999999999996,Santa Cruz,Philippines,13.66N,121.38E
1950-11-01,26.12,0.31,Santa Cruz,Philippines,13.66N,121.38E
1950-12-01,24.728,0.509,Santa Cruz,Philippines,13.66N,121.38E
1951-01-01,25.063000000000002,0.276,Santa Cruz,Philippines,13.66N,121.38E
1951-02-01,25.462,0.284,Santa Cruz,Philippines,13.66N,121.38E
1951-03-01,26.278000000000002,0.28600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1951-04-01,27.838,0.222,Santa Cruz,Philippines,13.66N,121.38E
1951-05-01,27.622,0.251,Santa Cruz,Philippines,13.66N,121.38E
1951-06-01,27.444000000000006,0.40700000000000003,Santa Cruz,Philippines,13.66N,121.38E
1951-07-01,27.408,0.355,Santa Cruz,Philippines,13.66N,121.38E
1951-08-01,27.288,0.122,Santa Cruz,Philippines,13.66N,121.38E
1951-09-01,27.171,0.385,Santa Cruz,Philippines,13.66N,121.38E
1951-10-01,27.045,0.17300000000000001,Santa Cruz,Philippines,13.66N,121.38E
1951-11-01,26.68,0.304,Santa Cruz,Philippines,13.66N,121.38E
1951-12-01,25.496,0.245,Santa Cruz,Philippines,13.66N,121.38E
1952-01-01,25.278000000000002,0.214,Santa Cruz,Philippines,13.66N,121.38E
1952-02-01,25.788,0.11800000000000001,Santa Cruz,Philippines,13.66N,121.38E
1952-03-01,26.579,0.163,Santa Cruz,Philippines,13.66N,121.38E
1952-04-01,27.609,0.239,Santa Cruz,Philippines,13.66N,121.38E
1952-05-01,28.287,0.245,Santa Cruz,Philippines,13.66N,121.38E
1952-06-01,27.489,0.44,Santa Cruz,Philippines,13.66N,121.38E
1952-07-01,27.581,0.235,Santa Cruz,Philippines,13.66N,121.38E
1952-08-01,26.401999999999997,0.152,Santa Cruz,Philippines,13.66N,121.38E
1952-09-01,26.815,0.198,Santa Cruz,Philippines,13.66N,121.38E
1952-10-01,26.412,0.207,Santa Cruz,Philippines,13.66N,121.38E
1952-11-01,26.419,0.18100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1952-12-01,25.501,0.113,Santa Cruz,Philippines,13.66N,121.38E
1953-01-01,24.991,0.19699999999999998,Santa Cruz,Philippines,13.66N,121.38E
1953-02-01,25.654,0.228,Santa Cruz,Philippines,13.66N,121.38E
1953-03-01,26.732,0.183,Santa Cruz,Philippines,13.66N,121.38E
1953-04-01,27.699,0.239,Santa Cruz,Philippines,13.66N,121.38E
1953-05-01,28.193,0.243,Santa Cruz,Philippines,13.66N,121.38E
1953-06-01,27.42,0.221,Santa Cruz,Philippines,13.66N,121.38E
1953-07-01,27.253,0.344,Santa Cruz,Philippines,13.66N,121.38E
1953-08-01,27.241999999999997,0.153,Santa Cruz,Philippines,13.66N,121.38E
1953-09-01,27.275,0.23399999999999999,Santa Cruz,Philippines,13.66N,121.38E
1953-10-01,26.989,0.15,Santa Cruz,Philippines,13.66N,121.38E
1953-11-01,26.776,0.13,Santa Cruz,Philippines,13.66N,121.38E
1953-12-01,25.314,0.21,Santa Cruz,Philippines,13.66N,121.38E
1954-01-01,25.616,0.228,Santa Cruz,Philippines,13.66N,121.38E
1954-02-01,26.09,0.33399999999999996,Santa Cruz,Philippines,13.66N,121.38E
1954-03-01,26.386999999999997,0.24100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1954-04-01,27.851999999999997,0.326,Santa Cruz,Philippines,13.66N,121.38E
1954-05-01,28.531,0.121,Santa Cruz,Philippines,13.66N,121.38E
1954-06-01,27.905,0.17600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1954-07-01,27.44,0.38799999999999996,Santa Cruz,Philippines,13.66N,121.38E
1954-08-01,27.096999999999998,0.151,Santa Cruz,Philippines,13.66N,121.38E
1954-09-01,26.946,0.23399999999999999,Santa Cruz,Philippines,13.66N,121.38E
1954-10-01,26.686,0.237,Santa Cruz,Philippines,13.66N,121.38E
1954-11-01,25.824,0.145,Santa Cruz,Philippines,13.66N,121.38E
1954-12-01,24.886999999999997,0.26,Santa Cruz,Philippines,13.66N,121.38E
1955-01-01,24.570999999999998,0.217,Santa Cruz,Philippines,13.66N,121.38E
1955-02-01,25.199,0.231,Santa Cruz,Philippines,13.66N,121.38E
1955-03-01,26.112,0.24100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1955-04-01,27.439,0.209,Santa Cruz,Philippines,13.66N,121.38E
1955-05-01,28.304000000000002,0.24100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1955-06-01,27.584,0.22399999999999998,Santa Cruz,Philippines,13.66N,121.38E
1955-07-01,27.212,0.243,Santa Cruz,Philippines,13.66N,121.38E
1955-08-01,27.415000000000006,0.27699999999999997,Santa Cruz,Philippines,13.66N,121.38E
1955-09-01,27.418000000000003,0.251,Santa Cruz,Philippines,13.66N,121.38E
1955-10-01,26.736,0.29600000000000004,Santa Cruz,Philippines,13.66N,121.38E
1955-11-01,26.16,0.264,Santa Cruz,Philippines,13.66N,121.38E
1955-12-01,24.52,0.205,Santa Cruz,Philippines,13.66N,121.38E
1956-01-01,24.9,0.185,Santa Cruz,Philippines,13.66N,121.38E
1956-02-01,25.641,0.142,Santa Cruz,Philippines,13.66N,121.38E
1956-03-01,26.489,0.341,Santa Cruz,Philippines,13.66N,121.38E
1956-04-01,26.98,0.27399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1956-05-01,27.564,0.251,Santa Cruz,Philippines,13.66N,121.38E
1956-06-01,27.713,0.18899999999999997,Santa Cruz,Philippines,13.66N,121.38E
1956-07-01,27.423000000000002,0.21100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1956-08-01,26.857000000000006,0.18100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1956-09-01,26.601999999999997,0.235,Santa Cruz,Philippines,13.66N,121.38E
1956-10-01,26.617,0.175,Santa Cruz,Philippines,13.66N,121.38E
1956-11-01,26.478,0.321,Santa Cruz,Philippines,13.66N,121.38E
1956-12-01,25.281,0.321,Santa Cruz,Philippines,13.66N,121.38E
1957-01-01,24.83,0.18100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1957-02-01,25.17,0.24100000000000002,Santa Cruz,Philippines,13.66N,121.38E
