uz,Philippines,13.66N,121.38E
1982-08-01,27.154,0.305,Santa Cruz,Philippines,13.66N,121.38E
1982-09-01,26.95,0.33799999999999997,Santa Cruz,Philippines,13.66N,121.38E
1982-10-01,26.948,0.18,Santa Cruz,Philippines,13.66N,121.38E
1982-11-01,26.8,0.326,Santa Cruz,Philippines,13.66N,121.38E
1982-12-01,26.071,0.188,Santa Cruz,Philippines,13.66N,121.38E
1983-01-01,25.669,0.259,Santa Cruz,Philippines,13.66N,121.38E
1983-02-01,25.749,0.304,Santa Cruz,Philippines,13.66N,121.38E
1983-03-01,27.092,0.243,Santa Cruz,Philippines,13.66N,121.38E
1983-04-01,27.956,0.41600000000000004,Santa Cruz,Philippines,13.66N,121.38E
1983-05-01,28.910999999999998,0.496,Santa Cruz,Philippines,13.66N,121.38E
1983-06-01,29.143,0.285,Santa Cruz,Philippines,13.66N,121.38E
1983-07-01,28.064,0.428,Santa Cruz,Philippines,13.66N,121.38E
1983-08-01,27.697000000000006,0.287,Santa Cruz,Philippines,13.66N,121.38E
1983-09-01,27.535,0.28300000000000003,Santa Cruz,Philippines,13.66N,121.38E
1983-10-01,26.764,0.278,Santa Cruz,Philippines,13.66N,121.38E
1983-11-01,26.046,0.138,Santa Cruz,Philippines,13.66N,121.38E
1983-12-01,24.835,0.53,Santa Cruz,Philippines,13.66N,121.38E
1984-01-01,24.976,0.28600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1984-02-01,25.388,0.11199999999999999,Santa Cruz,Philippines,13.66N,121.38E
1984-03-01,26.961,0.18,Santa Cruz,Philippines,13.66N,121.38E
1984-04-01,27.91,0.17600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1984-05-01,27.835,0.27,Santa Cruz,Philippines,13.66N,121.38E
1984-06-01,27.668000000000003,0.981,Santa Cruz,Philippines,13.66N,121.38E
1984-07-01,27.935,0.6509999999999999,Santa Cruz,Philippines,13.66N,121.38E
1984-08-01,26.813,0.34299999999999997,Santa Cruz,Philippines,13.66N,121.38E
1984-09-01,27.013,0.39,Santa Cruz,Philippines,13.66N,121.38E
1984-10-01,26.156,0.166,Santa Cruz,Philippines,13.66N,121.38E
1984-11-01,26.592,0.23600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1984-12-01,25.438000000000002,0.419,Santa Cruz,Philippines,13.66N,121.38E
1985-01-01,24.506999999999998,0.316,Santa Cruz,Philippines,13.66N,121.38E
1985-02-01,26.461,0.42200000000000004,Santa Cruz,Philippines,13.66N,121.38E
1985-03-01,27.03,0.374,Santa Cruz,Philippines,13.66N,121.38E
1985-04-01,27.749000000000002,0.46399999999999997,Santa Cruz,Philippines,13.66N,121.38E
1985-05-01,28.375999999999998,0.17300000000000001,Santa Cruz,Philippines,13.66N,121.38E
1985-06-01,27.961,0.8959999999999999,Santa Cruz,Philippines,13.66N,121.38E
1985-07-01,27.464000000000002,0.261,Santa Cruz,Philippines,13.66N,121.38E
1985-08-01,28.079,0.929,Santa Cruz,Philippines,13.66N,121.38E
1985-09-01,27.03,0.322,Santa Cruz,Philippines,13.66N,121.38E
1985-10-01,26.617,0.09,Santa Cruz,Philippines,13.66N,121.38E
1985-11-01,26.651999999999997,0.233,Santa Cruz,Philippines,13.66N,121.38E
1985-12-01,25.225,0.6659999999999999,Santa Cruz,Philippines,13.66N,121.38E
1986-01-01,24.898000000000003,0.337,Santa Cruz,Philippines,13.66N,121.38E
1986-02-01,25.313,0.183,Santa Cruz,Philippines,13.66N,121.38E
1986-03-01,26.585,0.332,Santa Cruz,Philippines,13.66N,121.38E
1986-04-01,27.983,0.365,Santa Cruz,Philippines,13.66N,121.38E
1986-05-01,28.433000000000003,0.327,Santa Cruz,Philippines,13.66N,121.38E
1986-06-01,28.328000000000003,0.413,Santa Cruz,Philippines,13.66N,121.38E
1986-07-01,27.467,0.259,Santa Cruz,Philippines,13.66N,121.38E
1986-08-01,27.245,0.252,Santa Cruz,Philippines,13.66N,121.38E
1986-09-01,27.113000000000003,0.264,Santa Cruz,Philippines,13.66N,121.38E
1986-10-01,26.492,0.381,Santa Cruz,Philippines,13.66N,121.38E
1986-11-01,26.803,0.223,Santa Cruz,Philippines,13.66N,121.38E
1986-12-01,25.311,0.18899999999999997,Santa Cruz,Philippines,13.66N,121.38E
1987-01-01,24.962,0.293,Santa Cruz,Philippines,13.66N,121.38E
1987-02-01,24.892000000000003,0.188,Santa Cruz,Philippines,13.66N,121.38E
1987-03-01,27.002,0.305,Santa Cruz,Philippines,13.66N,121.38E
1987-04-01,28.281,0.245,Santa Cruz,Philippines,13.66N,121.38E
1987-05-01,29.546,0.153,Santa Cruz,Philippines,13.66N,121.38E
1987-06-01,28.748,0.147,Santa Cruz,Philippines,13.66N,121.38E
1987-07-01,27.932,0.307,Santa Cruz,Philippines,13.66N,121.38E
1987-08-01,27.93,0.188,Santa Cruz,Philippines,13.66N,121.38E
1987-09-01,27.616,0.379,Santa Cruz,Philippines,13.66N,121.38E
1987-10-01,27.75,0.278,Santa Cruz,Philippines,13.66N,121.38E
1987-11-01,27.250999999999998,0.295,Santa Cruz,Philippines,13.66N,121.38E
1987-12-01,26.006,0.17300000000000001,Santa Cruz,Philippines,13.66N,121.38E
1988-01-01,26.37,0.312,Santa Cruz,Philippines,13.66N,121.38E
1988-02-01,26.764000000000006,0.121,Santa Cruz,Philippines,13.66N,121.38E
1988-03-01,27.616999999999997,0.28300000000000003,Santa Cruz,Philippines,13.66N,121.38E
1988-04-01,28.334,0.373,Santa Cruz,Philippines,13.66N,121.38E
1988-05-01,29.271,0.302,Santa Cruz,Philippines,13.66N,121.38E
1988-06-01,27.980999999999998,0.314,Santa Cruz,Philippines,13.66N,121.38E
1988-07-01,27.938000000000002,0.297,Santa Cruz,Philippines,13.66N,121.38E
1988-08-01,28.090999999999998,0.256,Santa Cruz,Philippines,13.66N,121.38E
1988-09-01,27.818,0.22699999999999998,Santa Cruz,Philippines,13.66N,121.38E
1988-10-01,26.376,0.159,Santa Cruz,Philippines,13.66N,121.38E
1988-11-01,26.226999999999997,0.139,Santa Cruz,Philippines,13.66N,121.38E
1988-12-01,24.651,0.25,Santa Cruz,Philippines,13.66N,121.38E
1989-01-01,25.456999999999997,0.253,Santa Cruz,Philippines,13.66N,121.38E
1989-02-01,24.991,0.21600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1989-03-01,26.127,0.33,Santa Cruz,Philippines,13.66N,121.38E
1989-04-01,27.783,0.349,Santa Cruz,Philippines,13.66N,121.38E
1989-05-01,28.051,0.17800000000000002,Santa Cruz,Philippines,13.66N,121.38E
1989-06-01,27.759,0.345,Santa Cruz,Philippines,13.66N,121.38E
1989-07-01,27.654,0.266,Santa Cruz,Philippines,13.66N,121.38E
1989-08-01,27.147,0.355,Santa Cruz,Philippines,13.66N,121.38E
1989-09-01,27.455,0.297,Santa Cruz,Philippines,13.66N,121.38E
1989-10-01,27.031999999999996,0.27899999999999997,Santa Cruz,Philippines,13.66N,121.38E
1989-11-01,26.166999999999998,0.16399999999999998,Santa Cruz,Philippines,13.66N,121.38E
1989-12-01,24.648000000000003,0.23399999999999999,Santa Cruz,Philippines,13.66N,121.38E
1990-01-01,25.228,0.21100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1990-02-01,26.121,0.134,Santa Cruz,Philippines,13.66N,121.38E
1990-03-01,26.409000000000002,0.196,Santa Cruz,Philippines,13.66N,121.38E
1990-04-01,28.289,0.207,Santa Cruz,Philippines,13.66N,121.38E
1990-05-01,28.498,0.08800000000000001,Santa Cruz,Philippines,13.66N,121.38E
1990-06-01,27.419,0.21899999999999997,Santa Cruz,Philippines,13.66N,121.38E
1990-07-01,27.339000000000002,0.27,Santa Cruz,Philippines,13.66N,121.38E
1990-08-01,27.479000000000006,0.23800000000000002,Santa Cruz,Philippines,13.66N,121.38E
1990-09-01,27.206999999999997,0.264,Santa Cruz,Philippines,13.66N,121.38E
1990-10-01,26.563000000000002,0.251,Santa Cruz,Philippines,13.66N,121.38E
1990-11-01,26.369,0.248,Santa Cruz,Philippines,13.66N,121.38E
1990-12-01,25.394000000000002,0.303,Santa Cruz,Philippines,13.66N,121.38E
1991-01-01,25.206,0.264,Santa Cruz,Philippines,13.66N,121.38E
1991-02-01,25.476999999999997,0.161,Santa Cruz,Philippines,13.66N,121.38E
1991-03-01,26.125999999999998,0.141,Santa Cruz,Philippines,13.66N,121.38E
1991-04-01,27.321,0.214,Santa Cruz,Philippines,13.66N,121.38E
1991-05-01,28.469,0.151,Santa Cruz,Philippines,13.66N,121.38E
1991-06-01,28.22,0.171,Santa Cruz,Philippines,13.66N,121.38E
1991-07-01,27.366,0.195,Santa Cruz,Philippines,13.66N,121.38E
1991-08-01,26.955,0.218,Santa Cruz,Philippines,13.66N,121.38E
1991-09-01,27.322,0.198,Santa Cruz,Philippines,13.66N,121.38E
1991-10-01,26.72,0.15,Santa Cruz,Philippines,13.66N,121.38E
1991-11-01,25.785,0.132,Santa Cruz,Philippines,13.66N,121.38E
1991-12-01,24.979,0.249,Santa Cruz,Philippines,13.66N,121.38E
1992-01-01,24.723000000000003,0.28300000000000003,Santa Cruz,Philippines,13.66N,121.38E
1992-02-01,25.307,0.344,Santa Cruz,Philippines,13.66N,121.38E
1992-03-01,26.671999999999997,0.215,Santa Cruz,Philippines,13.66N,121.38E
1992-04-01,27.792,0.22399999999999998,Santa Cruz,Philippines,13.66N,121.38E
1992-05-01,28.605,0.405,Santa Cruz,Philippines,13.66N,121.38E
1992-06-01,28.378,0.251,Santa Cruz,Philippines,13.66N,121.38E
1992-07-01,27.179000000000002,0.409,Santa Cruz,Philippines,13.66N,121.38E
1992-08-01,27.263,0.235,Santa Cruz,Philippines,13.66N,121.38E
1992-09-01,27.486,0.36200000000000004,Santa Cruz,Philippines,13.66N,121.38E
1992-10-01,26.691999999999997,0.12,Santa Cruz,Philippines,13.66N,121.38E
1992-11-01,25.776999999999997,0.081,Santa Cruz,Philippines,13.66N,121.38E
1992-12-01,25.536,0.408,Santa Cruz,Philippines,13.66N,121.38E
1993-01-01,24.815,0.396,Santa Cruz,Philippines,13.66N,121.38E
1993-02-01,25.125999999999998,0.243,Santa Cruz,Philippines,13.66N,121.38E
1993-03-01,25.989,0.35,Santa Cruz,Philippines,13.66N,121.38E
1993-04-01,27.527,0.209,Santa Cruz,Philippines,13.66N,121.38E
1993-05-01,28.754,0.314,Santa Cruz,Philippines,13.66N,121.38E
1993-06-01,28.641,0.243,Santa Cruz,Philippines,13.66N,121.38E
1993-07-01,27.78,0.182,Santa Cruz,Philippines,13.66N,121.38E
1993-08-01,27.129,0.126,Santa Cruz,Philippines,13.66N,121.38E
1993-09-01,27.144000000000002,0.24600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1993-10-01,26.491,0.207,Santa Cruz,Philippines,13.66N,121.38E
1993-11-01,26.898000000000003,0.272,Santa Cruz,Philippines,13.66N,121.38E
1993-12-01,25.627,0.18899999999999997,Santa Cruz,Philippines,13.66N,121.38E
1994-01-01,25.441999999999997,0.307,Santa Cruz,Philippines,13.66N,121.38E
1994-02-01,25.932,0.152,Santa Cruz,Philippines,13.66N,121.38E
1994-03-01,26.840999999999998,0.289,Santa Cruz,Philippines,13.66N,121.38E
1994-04-01,27.619,0.303,Santa Cruz,Philippines,13.66N,121.38E
1994-05-01,28.436,0.294,Santa Cruz,Philippines,13.66N,121.38E
1994-06-01,27.66,0.19699999999999998,Santa Cruz,Philippines,13.66N,121.38E
1994-07-01,26.913,0.12,Santa Cruz,Philippines,13.66N,121.38E
1994-08-01,27.689,0.28800000000000003,Santa Cruz,Philippines,13.66N,121.38E
1994-09-01,26.956999999999997,0.228,Santa Cruz,Philippines,13.66N,121.38E
1994-10-01,26.757,0.187,Santa Cruz,Philippines,13.66N,121.38E
1994-11-01,26.486,0.285,Santa Cruz,Philippines,13.66N,121.38E
1994-12-01,25.561,0.198,Santa Cruz,Philippines,13.66N,121.38E
1995-01-01,25.049,0.31,Santa Cruz,Philippines,13.66N,121.38E
1995-02-01,25.174000000000003,0.149,Santa Cruz,Philippines,13.66N,121.38E
1995-03-01,26.404,0.29,Santa Cruz,Philippines,13.66N,121.38E
1995-04-01,27.81,0.264,Santa Cruz,Philippines,13.66N,121.38E
1995-05-01,28.23,0.221,Santa Cruz,Philippines,13.66N,121.38E
1995-06-01,28.377,0.17,Santa Cruz,Philippines,13.66N,121.38E
1995-07-01,27.286,0.405,Santa Cruz,Philippines,13.66N,121.38E
1995-08-01,27.291,0.311,Santa Cruz,Philippines,13.66N,121.38E
1995-09-01,26.941,0.23600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1995-10-01,26.924,0.139,Santa Cruz,Philippines,13.66N,121.38E
1995-11-01,26.848000000000006,0.15,Santa Cruz,Philippines,13.66N,121.38E
1995-12-01,24.927,0.273,Santa Cruz,Philippines,13.66N,121.38E
1996-01-01,24.963,0.26,Santa Cruz,Philippines,13.66N,121.38E
1996-02-01,24.928,0.188,Santa Cruz,Philippines,13.66N,121.38E
1996-03-01,26.975,0.271,Santa Cruz,Philippines,13.66N,121.38E
1996-04-01,26.976999999999997,0.13699999999999998,Santa Cruz,Philippines,13.66N,121.38E
1996-05-01,28.267,0.373,Santa Cruz,Philippines,13.66N,121.38E
1996-06-01,27.98,0.28300000000000003,Santa Cruz,Philippines,13.66N,121.38E
1996-07-01,27.607,0.29,Santa Cruz,Philippines,13.66N,121.38E
1996-08-01,27.894,0.163,Santa Cruz,Philippines,13.66N,121.38E
1996-09-01,27.525,0.19,Santa Cruz,Philippines,13.66N,121.38E
1996-10-01,27.295,0.266,Santa Cruz,Philippines,13.66N,121.38E
1996-11-01,26.412000000000006,0.16699999999999998,Santa Cruz,Philippines,13.66N,121.38E
1996-12-01,25.3,0.209,Santa Cruz,Philippines,13.66N,121.38E
1997-01-01,24.675,0.111,Santa Cruz,Philippines,13.66N,121.38E
1997-02-01,25.553,0.312,Santa Cruz,Philippines,13.66N,121.38E
1997-03-01,25.881,0.16899999999999998,Santa Cruz,Philippines,13.66N,121.38E
1997-04-01,27.786,0.20600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1997-05-01,28.254,0.24600000000000002,Santa Cruz,Philippines,13.66N,121.38E
1997-06-01,28.175,0.312,Santa Cruz,Philippines,13.66N,121.38E
1997-07-01,27.291,0.251,Santa Cruz,Philippines,13.66N,121.38E
1997-08-01,27.916,0.221,Santa Cruz,Philippines,13.66N,121.38E
1997-09-01,27.434,0.22699999999999998,Santa Cruz,Philippines,13.66N,121.38E
1997-10-01,27.473000000000003,0.456,Santa Cruz,Philippines,13.66N,121.38E
1997-11-01,27.105999999999998,0.3,Santa Cruz,Philippines,13.66N,121.38E
1997-12-01,25.926,0.276,Santa Cruz,Philippines,13.66N,121.38E
1998-01-01,26.053,0.28600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1998-02-01,26.745,0.294,Santa Cruz,Philippines,13.66N,121.38E
1998-03-01,27.275,0.175,Santa Cruz,Philippines,13.66N,121.38E
1998-04-01,28.614,0.2,Santa Cruz,Philippines,13.66N,121.38E
1998-05-01,28.959,0.217,Santa Cruz,Philippines,13.66N,121.38E
1998-06-01,28.790000000000006,0.44,Santa Cruz,Philippines,13.66N,121.38E
1998-07-01,28.738000000000003,0.295,Santa Cruz,Philippines,13.66N,121.38E
1998-08-01,28.518,0.163,Santa Cruz,Philippines,13.66N,121.38E
1998-09-01,27.713,0.21100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1998-10-01,27.332,0.203,Santa Cruz,Philippines,13.66N,121.38E
1998-11-01,27.445,0.21100000000000002,Santa Cruz,Philippines,13.66N,121.38E
1998-12-01,26.351,0.21600000000000003,Santa Cruz,Philippines,13.66N,121.38E
1999-01-01,25.930999999999997,0.272,Santa Cruz,Philippines,13.66N,121.38E
1999-02-01,25.609,0.389,Santa Cruz,Philippines,13.66N,121.38E
1999-03-01,26.976,0.27,Santa Cruz,Philippines,13.66N,121.38E
1999-04-01,27.558000000000003,0.22899999999999998,Santa Cruz,Philippines,13.66N,121.38E
1999-05-01,28.228,0.145,Santa Cruz,Philippines,13.66N,121.38E
1999-06-01,27.523000000000003,0.149,Santa Cruz,Philippines,13.66N,121.38E
1999-07-01,27.5,0.249,Santa Cruz,Philippines,13.66N,121.38E
1999-08-01,27.205,0.18,Santa Cruz,Philippines,13.66N,121.38E
1999-09-01,27.179000000000002,0.171,Santa Cruz,Philippines,13.66N,121.38E
1999-10-01,27.156999999999996,0.168,Santa Cruz,Philippines,13.66N,121.38E
1999-11-01,26.498,0.249,Santa Cruz,Philippines,13.66N,121.38E
1999-12-01,25.778000000000002,0.345,Santa Cruz,Philippines,13.66N,121.38E
2000-01-01,25.648000000000003,0.139,Santa Cruz,Philippines,13.66N,121.38E
2000-02-01,25.635,0.349,Santa Cruz,Philippines,13.66N,121.38E
2000-03-01,26.579,0.203,Santa Cruz,Philippines,13.66N,121.38E
2000-04-01,28.048000000000002,0.24100000000000002,Santa Cruz,Philippines,13.66N,121.38E
2000-05-01,27.86,0.289,Santa Cruz,Philippines,13.66N,121.38E
2000-06-01,27.936,0.32299999999999995,Santa Cruz,Philippines,13.66N,121.38E
2000-07-01,26.925,0.201,Santa Cruz,Philippines,13.66N,121.38E
2000-08-01,27.729000000000006,0.261,Santa Cruz,Philippines,13.66N,121.38E
2000-09-01,27.241,0.231,Santa Cruz,Philippines,13.66N,121.38E
2000-10-01,26.977,0.341,Santa Cruz,Philippines,13.66N,121.38E
2000-11-01,26.989,0.302,Santa Cruz,Philippines,13.66N,121.38E
2000-12-01,26.034000000000002,0.289,Santa Cruz,Philippines,13.66N,121.38E
2001-01-01,25.838,0.23399999999999999,Santa Cruz,Philippines,13.66N,121.38E
2001-02-01,26.014000000000006,0.192,Santa Cruz,Philippines,13.66N,121.38E
2001-03-01,26.8,0.183,Santa Cruz,Philippines,13.66N,121.38E
2001-04-01,28.281,0.062,Santa Cruz,Philippines,13.66N,121.38E
2001-05-01,28.403000000000002,0.17600000000000002,Santa Cruz,Philippines,13.66N,121.38E
2001-06-01,27.846999999999998,0.282,Santa Cruz,Philippines,13.66N,121.38E
2001-07-01,27.68,0.301,Santa Cruz,Philippines,13.66N,121.38E
2001-08-01,27.578000000000003,0.544,Santa Cruz,Philippines,13.66N,121.38E
2001-09-01,27.792,0.429,Santa Cruz,Philippines,13.66N,121.38E
2001-10-01,27.3,0.205,Santa Cruz,Philippines,13.66N,121.38E
2001-11-01,26.502,0.163,Santa Cruz,Philippines,13.66N,121.38E
2001-12-01,25.516,0.25,Santa Cruz,Philippines,13.66N,121.38E
2002-01-01,25.296,0.27699999999999997,Santa Cruz,Philippines,13.66N,121.38E
2002-02-01,25.203000000000007,0.205,Santa Cruz,Philippines,13.66N,121.38E
2002-03-01,26.309,0.308,Santa Cruz,Philippines,13.66N,121.38E
2002-04-01,27.724,0.174,Santa Cruz,Philippines,13.66N,121.38E
2002-05-01,28.590999999999998,0.259,Santa Cruz,Philippines,13.66N,121.38E
2002-06-01,28.631,0.385,Santa Cruz,Philippines,13.66N,121.38E
2002-07-01,27.503,0.165,Santa Cruz,Philippines,13.66N,121.38E
2002-08-01,27.64,0.282,Santa Cruz,Philippines,13.66N,121.38E
2002-09-01,27.24,0.21100000000000002,Santa Cruz,Philippines,13.66N,121.38E
2002-10-01,27.226,0.258,Santa Cruz,Philippines,13.66N,121.38E
2002-11-01,26.848000000000006,0.168,Santa Cruz,Philippines,13.66N,121.38E
2002-12-01,26.268,0.21899999999999997,Santa Cruz,Philippines,13.66N,121.38E
2003-01-01,25.209,0.204,Santa Cruz,Philippines,13.66N,121.38E
2003-02-01,25.741999999999997,0.405,Santa Cruz,Philippines,13.66N,121.38E
2003-03-01,26.803,0.155,Santa Cruz,Philippines,13.66N,121.38E
2003-04-01,28.499000000000002,0.31,Santa Cruz,Philippines,13.66N,121.38E
2003-05-01,28.326,0.29,Santa Cruz,Philippines,13.66N,121.38E
2003-06-01,27.798,0.361,Santa Cruz,Philippines,13.66N,121.38E
2003-07-01,27.915,0.306,Santa Cruz,Philippines,13.66N,121.38E
2003-08-01,27.793000000000006,0.312,Santa Cruz,Philippines,13.66N,121.38E
2003-09-01,27.219,0.304,Santa Cruz,Philippines,13.66N,121.38E
2003-10-01,27.057,0.406,Santa Cruz,Philippines,13.66N,121.38E
2003-11-01,27.026999999999997,0.254,Santa Cruz,Philippines,13.66N,121.38E
2003-12-01,24.988000000000003,0.284,Santa Cruz,Philippines,13.66N,121.38E
2004-01-01,25.353,0.158,Santa Cruz,Philippines,13.66N,121.38E
2004-02-01,25.651999999999997,0.322,Santa Cruz,Philippines,13.66N,121.38E
2004-03-01,26.985,0.392,Santa Cruz,Philippines,13.66N,121.38E
2004-04-01,28.369,0.195,Santa Cruz,Philippines,13.66N,121.38E
2004-05-01,28.471999999999998,0.114,Santa Cruz,Philippines,13.66N,121.38E
2004-06-01,27.491999999999997,0.265,Santa Cruz,Philippines,13.66N,121.38E
2004-07-01,27.761,0.319,Santa Cruz,Philippines,13.66N,121.38E
2004-08-01,27.48,0.18,Santa Cruz,Philippines,13.66N,121.38E
2004-09-01,27.828000000000003,0.175,Santa Cruz,Philippines,13.66N,121.38E
2004-10-01,26.4,0.34299999999999997,Santa Cruz,Philippines,13.66N,121.38E
2004-11-01,26.523000000000003,0.293,Santa Cruz,Philippines,13.66N,121.38E
2004-12-01,25.513,0.17800000000000002,Santa Cruz,Philippines,13.66N,121.38E
2005-01-01,24.826999999999998,0.207,Santa Cruz,Philippines,13.66N,121.38E
2005-02-01,25.950000000000006,0.41200000000000003,Santa Cruz,Philippines,13.66N,121.38E
2005-03-01,26.680999999999997,0.355,Santa Cruz,Philippines,13.66N,121.38E
2005-04-01,27.713,0.326,Santa Cruz,Philippines,13.66N,121.38E
2005-05-01,29.115,0.158,Santa Cruz,Philippines,13.66N,121.38E
2005-06-01,28.32,0.276,Santa Cruz,Philippines,13.66N,121.38E
2005-07-01,28.028000000000002,0.26899999999999996,Santa Cruz,Philippines,13.66N,121.38E
2005-08-01,27.66,0.371,Santa Cruz,Philippines,13.66N,121.38E
2005-09-01,27.201,0.151,Santa Cruz,Philippines,13.66N,121.38E
2005-10-01,27.011,0.24600000000000002,Santa Cruz,Philippines,13.66N,121.38E
2005-11-01,27.006999999999998,0.226,Santa Cruz,Philippines,13.66N,121.38E
2005-12-01,25.338,0.205,Santa Cruz,Philippines,13.66N,121.38E
2006-01-01,25.695,0.36,Santa Cruz,Philippines,13.66N,121.38E
2006-02-01,25.941000000000006,0.327,Santa Cruz,Philippines,13.66N,121.38E
2006-03-01,26.968000000000004,0.505,Santa Cruz,Philippines,13.66N,121.38E
2006-04-01,28.176,0.483,Santa Cruz,Philippines,13.66N,121.38E
2006-05-01,28.283,0.435,Santa Cruz,Philippines,13.66N,121.38E
2006-06-01,28.248,0.451,Santa Cruz,Philippines,13.66N,121.38E
2006-07-01,27.372,0.262,Santa Cruz,Philippines,13.66N,121.38E
2006-08-01,27.361,0.27399999999999997,Santa Cruz,Philippines,13.66N,121.38E
2006-09-01,27.447,0.213,Santa Cruz,Philippines,13.66N,121.38E
2006-10-01,26.87,0.233,Santa Cruz,Philippines,13.66N,121.38E
2006-11-01,27.447000000000006,0.20600000000000002,Santa Cruz,Philippines,13.66N,121.38E
2006-12-01,26.283,0.213,Santa Cruz,Philippines,13.66N,121.38E
2007-01-01,25.61,0.28,Santa Cruz,Philippines,13.66N,121.38E
2007-02-01,25.829,0.392,Santa Cruz,Philippines,13.66N,121.38E
2007-03-01,26.964000000000002,0.409,Santa Cruz,Philippines,13.66N,121.38E
2007-04-01,28.24,0.237,Santa Cruz,Philippines,13.66N,121.38E
2007-05-01,28.517,0.20600000000000002,Santa Cruz,Philippines,13.66N,121.38E
2007-06-01,28.699,0.315,Santa Cruz,Philippines,13.66N,121.38E
2007-07-01,28.263,0.198,Santa Cruz,Philippines,13.66N,121.38E
2007-08-01,27.668000000000006,0.128,Santa Cruz,Philippines,13.66N,121.38E
2007-09-01,27.439,0.134,Santa Cruz,Philippines,13.66N,121.38E
2007-10-01,26.808000000000003,0.26899999999999996,Santa Cruz,Philippines,13.66N,121.38E
2007-11-01,26.143,0.284,Santa Cruz,Philippines,13.66N,121.38E
2007-12-01,25.848000000000003,0.19699999999999998,Santa Cruz,Philippines,13.66N,121.38E
2008-01-01,25.418000000000003,0.309,Santa Cruz,Philippines,13.66N,121.38E
2008-02-01,25.125999999999998,0.371,Santa Cruz,Philippines,13.66N,121.38E
2008-03-01,26.483,0.478,Santa Cruz,Philippines,13.66N,121.38E
