uz,Philippines,13.66N,121.38E
1807-11-01,19.224,1.8869999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1807-12-01,18.925,1.719,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-01-01,17.333000000000002,1.867,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-02-01,15.595,1.775,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-03-01,16.997999999999998,3.417,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-04-01,17.68,1.6680000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-05-01,18.359,2.766,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-06-01,22.204,1.6840000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-07-01,24.162000000000006,1.466,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-08-01,23.14,1.805,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-09-01,23.316,2.399,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-10-01,20.627,1.5090000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-11-01,18.441,1.766,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1808-12-01,15.151,1.84,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-01-01,14.984000000000002,2.65,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-02-01,16.267999999999994,2.2840000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-03-01,14.957999999999998,2.151,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-04-01,16.892,3.2889999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-05-01,17.741,2.217,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-06-01,20.758000000000003,1.364,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-07-01,20.880000000000006,1.597,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-08-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-10-01,22.208000000000002,3.865,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-11-01,17.74,1.8769999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1809-12-01,17.039,3.142,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-05-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-06-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-07-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-08-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-10-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-11-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1810-12-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-05-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-06-01,19.708,2.761,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-07-01,19.917,2.6060000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-08-01,23.058000000000003,3.238,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-10-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-11-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1811-12-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-05-01,16.900000000000002,2.147,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-06-01,20.36,1.479,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-07-01,22.895000000000003,1.6469999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-08-01,25.041999999999998,3.4139999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-09-01,22.274,1.5859999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-10-01,20.88,2.755,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-11-01,19.569000000000003,2.398,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1812-12-01,16.368,2.248,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-01-01,14.258000000000004,2.971,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-02-01,16.641,1.882,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-03-01,15.047999999999998,5.379,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-04-01,18.166,1.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-05-01,19.148,4.147,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-06-01,20.524,2.379,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-07-01,22.518,1.7830000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-08-01,23.046999999999997,1.591,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-09-01,23.413,1.676,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-10-01,20.934,1.568,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-11-01,21.423000000000002,1.9269999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1813-12-01,17.641,2.138,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-05-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-06-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-07-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-08-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-10-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-11-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1814-12-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-05-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-06-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-07-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-08-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-10-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-11-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1815-12-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-05-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-06-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-07-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-08-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-09-01,21.896,1.527,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-10-01,19.45,4.765,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-11-01,19.153,5.1770000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1816-12-01,17.372,1.909,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-01-01,17.102999999999998,3.859,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-02-01,19.043,2.8510000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-03-01,18.95,3.022,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-05-01,18.234,2.404,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-06-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-07-01,20.963,1.715,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-08-01,22.939,2.38,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-09-01,20.738000000000003,2.197,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-10-01,20.428,2.9019999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-11-01,20.636,2.6860000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1817-12-01,16.657,2.722,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-01-01,16.996000000000002,3.056,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-02-01,16.548,2.717,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-03-01,19.32,2.274,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-04-01,19.426,4.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-05-01,19.035,2.582,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-06-01,21.494,3.424,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-07-01,22.112,2.625,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-08-01,23.049000000000003,1.821,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-09-01,22.456999999999997,2.247,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-10-01,20.538,2.215,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-11-01,20.157,4.088,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1818-12-01,17.746,1.847,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-01-01,16.775000000000002,2.844,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-02-01,16.808,3.093,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-03-01,16.201999999999998,5.131,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-04-01,17.423000000000002,1.818,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-05-01,18.284,1.936,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-06-01,20.423,1.827,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-07-01,21.801,1.538,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-08-01,22.053,1.876,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-09-01,22.445,1.5959999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-10-01,21.563000000000002,1.8980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-11-01,18.801,2.137,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1819-12-01,16.468,2.101,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-02-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-03-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-05-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-06-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-07-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-08-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-10-01,20.263,1.459,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-11-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1820-12-01,16.37,1.7,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-01-01,17.801000000000005,2.552,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-02-01,17.625999999999994,3.502,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-03-01,17.516,2.187,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-04-01,17.188000000000002,2.205,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-05-01,19.424,1.558,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-06-01,20.72,2.544,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-07-01,22.377,2.074,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-08-01,23.737,1.7069999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-09-01,22.941999999999997,3.1660000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-10-01,21.962,1.891,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-11-01,20.313,2.228,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1821-12-01,18.098,1.865,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-01-01,16.901000000000003,2.114,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-02-01,18.172,1.83,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-03-01,19.986,1.912,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-04-01,18.48,1.86,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-05-01,18.782,1.6580000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-06-01,20.684,1.386,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-07-01,23.133000000000006,1.7069999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-08-01,22.974,1.96,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-09-01,22.105,1.713,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-10-01,20.247,1.6469999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-11-01,18.61,1.719,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1822-12-01,15.798,2.255,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-01-01,17.062,2.046,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-02-01,16.276999999999994,2.002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-03-01,17.25,1.7690000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-04-01,17.012,2.336,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-05-01,19.144,1.7009999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-06-01,21.358,2.03,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-07-01,22.984,1.538,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-08-01,23.348000000000006,2.062,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-09-01,22.545,2.807,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-10-01,20.406,1.942,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-11-01,19.791,1.8980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1823-12-01,17.845,2.324,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-01-01,16.895000000000003,1.6769999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-02-01,16.936999999999998,1.962,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-03-01,18.003999999999994,1.8430000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-04-01,18.573,2.168,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-05-01,19.252,1.8030000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-06-01,21.271,2.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-07-01,23.724,3.089,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-08-01,23.195999999999998,1.881,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-09-01,23.118000000000002,1.9969999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-10-01,21.38,1.48,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-11-01,20.614,1.462,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1824-12-01,20.085,2.077,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-01-01,17.970000000000006,1.943,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-02-01,17.307000000000002,1.905,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-03-01,17.576999999999998,1.831,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-04-01,18.887,2.303,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-05-01,19.151,1.3840000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-06-01,21.689,1.367,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-07-01,22.796000000000006,2.2680000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-08-01,23.465999999999998,2.505,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-09-01,23.107,2.411,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-10-01,21.18,1.821,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-11-01,19.709,2.9339999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1825-12-01,17.465999999999998,1.5619999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-01-01,16.933000000000003,1.7819999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-02-01,16.134999999999998,2.24,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-03-01,18.136,2.255,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-04-01,18.551,2.668,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-05-01,20.07,1.6380000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-06-01,21.231,1.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-07-01,23.171999999999997,1.6780000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-08-01,23.017000000000003,1.8530000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-09-01,21.969,1.911,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-10-01,21.171999999999997,2.081,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-11-01,20.352,1.607,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1826-12-01,18.477,2.861,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-01-01,17.654000000000003,2.7439999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-02-01,17.183,2.463,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-03-01,18.654,1.7830000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-04-01,19.485,2.969,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-05-01,19.851000000000006,2.39,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-06-01,21.666,1.541,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-07-01,23.406999999999996,1.63,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-08-01,23.534,1.675,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-09-01,22.35,1.443,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-10-01,20.964000000000002,1.7009999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-11-01,20.322,1.785,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1827-12-01,17.294,3.0660000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-01-01,16.153000000000002,3.0860000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-02-01,15.957,2.191,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-03-01,18.338,2.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-04-01,18.433,2.127,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-05-01,18.994,1.694,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-06-01,21.995,2.211,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-07-01,22.429,2.475,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-08-01,22.839,2.201,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-09-01,21.37,1.48,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-10-01,21.307,1.9769999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-11-01,20.464000000000002,1.7180000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1828-12-01,18.2,1.7,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-01-01,17.029000000000003,1.6840000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-02-01,16.570999999999998,2.5269999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-03-01,17.875999999999994,1.8980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-04-01,17.774,1.72,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-05-01,19.395,2.241,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-06-01,21.019000000000002,2.207,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-07-01,23.164,1.7719999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-08-01,23.818,2.0909999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-09-01,21.564,1.423,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-10-01,20.857,2.4130000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-11-01,19.735,1.6440000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1829-12-01,16.99,3.665,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-01-01,16.614,3.49,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-02-01,17.630999999999997,1.964,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-03-01,17.543999999999997,1.9380000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-04-01,19.005000000000006,2.002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-05-01,18.979000000000006,1.88,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-06-01,20.77,2.155,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-07-01,24.048,2.208,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-08-01,23.328000000000007,1.989,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-09-01,21.915,2.314,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-10-01,21.563000000000002,3.365,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-11-01,21.401,1.983,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1830-12-01,18.721,1.932,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-01-01,17.368000000000002,2.5660000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-02-01,17.136999999999997,4.471,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-03-01,17.808,3.5410000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-04-01,17.607,1.844,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-05-01,19.235000000000007,2.456,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-06-01,22.0,2.169,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-07-01,22.733,2.013,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-08-01,22.62,2.2030000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-09-01,21.432,1.8230000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-10-01,21.002,1.598,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-11-01,19.172,4.102,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1831-12-01,16.855999999999998,2.572,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-01-01,16.031000000000002,1.594,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-02-01,15.470999999999998,2.7510000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-03-01,16.915999999999997,2.099,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-04-01,18.06,2.2230000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-05-01,19.336,2.435,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-06-01,20.986,2.0869999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-07-01,22.993,2.375,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-08-01,22.546000000000006,2.3609999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-09-01,22.061999999999998,2.483,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-10-01,21.886999999999997,1.786,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-11-01,18.675,1.59,Santa Cruz De Tenerife,Spain,28.13N,15.45W
