uz,Philippines,13.66N,121.38E
1832-12-01,16.391,2.926,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-01-01,17.383000000000006,2.064,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-02-01,17.360999999999994,2.017,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-03-01,16.654,1.952,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-04-01,17.77,1.979,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-05-01,18.84,1.611,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-06-01,21.419,2.451,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-07-01,22.23,1.709,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-08-01,22.860000000000007,1.8980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-09-01,22.546,1.5130000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-10-01,20.227,1.777,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-11-01,20.932,1.932,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1833-12-01,17.814,2.052,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-01-01,16.304000000000002,3.6430000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-02-01,16.962,2.185,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-03-01,18.732,1.788,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-04-01,18.922,2.4459999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-05-01,19.450000000000006,1.5919999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-06-01,21.608,1.675,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-07-01,22.596999999999998,1.715,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-08-01,22.612,2.0069999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-09-01,23.348000000000003,1.932,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-10-01,21.838,1.706,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-11-01,20.524,2.274,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1834-12-01,18.969,1.7180000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-01-01,18.269,2.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-02-01,17.401999999999994,1.6869999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-03-01,17.328999999999994,2.05,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-04-01,18.101,1.663,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-05-01,18.68,1.84,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-06-01,20.234,2.445,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-07-01,22.302,1.844,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-08-01,22.026999999999997,1.6030000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-09-01,21.125999999999998,1.666,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-10-01,20.518,1.57,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-11-01,18.565,1.7109999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1835-12-01,16.065,1.673,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-01-01,17.151000000000003,1.9040000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-02-01,16.337,1.874,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-03-01,17.980999999999995,1.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-04-01,17.615000000000006,1.972,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-05-01,18.562,2.009,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-06-01,21.34,2.347,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-07-01,23.483,1.794,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-08-01,22.930000000000003,1.724,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-09-01,21.921999999999997,1.96,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-10-01,21.614,3.0,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-11-01,18.745,2.0140000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1836-12-01,17.512,1.99,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-01-01,17.046000000000006,2.238,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-02-01,17.615,2.031,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-03-01,16.160999999999998,2.1180000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-04-01,16.526,1.777,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-05-01,18.902,2.568,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-06-01,20.94,2.472,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-07-01,22.818,1.6469999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-08-01,23.55,1.5390000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-09-01,22.155,1.4880000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-10-01,21.184,1.4169999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-11-01,19.03,2.279,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1837-12-01,18.395,1.642,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-01-01,15.406000000000002,3.4410000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-02-01,16.290999999999997,1.8980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-03-01,16.924999999999994,2.229,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-04-01,17.667,1.4880000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-05-01,18.371,1.464,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-06-01,20.891,1.53,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-07-01,23.554,2.144,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-08-01,24.173,1.828,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-09-01,22.621,1.393,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-10-01,21.14,2.764,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-11-01,19.618,1.942,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1838-12-01,17.019000000000002,2.408,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-01-01,15.907000000000002,1.9180000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-02-01,17.316999999999997,1.9569999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-03-01,15.773,1.685,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-04-01,18.424,1.5959999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-05-01,18.974,1.541,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-06-01,20.779,1.459,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-07-01,23.095,2.1919999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-08-01,24.819000000000006,1.905,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-09-01,22.129,1.459,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-10-01,20.457,1.886,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-11-01,18.067,1.764,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1839-12-01,16.56,2.5839999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-01-01,17.372000000000003,2.209,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-02-01,16.718,2.343,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-03-01,16.541999999999998,2.1180000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-04-01,17.000999999999998,1.97,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-05-01,19.200000000000006,1.6280000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-06-01,22.378,1.6059999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-07-01,23.656,1.742,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-08-01,22.896,2.02,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-09-01,22.33,1.4480000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-10-01,20.936,1.858,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-11-01,18.697,2.56,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1840-12-01,16.828,1.649,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-01-01,15.813000000000002,2.194,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-02-01,16.509999999999998,1.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-03-01,16.645999999999994,2.99,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-04-01,17.245,2.094,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-05-01,18.976000000000006,1.6909999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-06-01,21.091,1.548,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-07-01,22.623,2.289,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-08-01,23.87,1.734,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-09-01,22.28,1.3359999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-10-01,20.93,1.6219999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-11-01,19.406,1.518,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1841-12-01,17.102999999999998,1.847,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-01-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-02-01,17.522000000000002,2.4419999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-03-01,19.016,1.775,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-05-01,19.578000000000007,1.3719999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-06-01,21.744,1.6030000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-07-01,23.058000000000003,1.595,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-08-01,23.24,1.495,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-09-01,22.233,1.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-10-01,20.851999999999997,1.4680000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-11-01,18.922,1.679,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1842-12-01,18.028,1.814,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-01-01,17.349,1.5819999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-02-01,18.202,1.854,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-03-01,17.363999999999994,1.855,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-04-01,18.374,1.54,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-05-01,18.732000000000006,1.501,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-06-01,20.474,1.433,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-07-01,23.360000000000007,1.98,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-08-01,23.633000000000006,1.526,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-09-01,22.706,1.3159999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-10-01,21.998,1.565,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-11-01,18.611,1.874,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1843-12-01,18.477999999999998,2.418,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-01-01,16.686,1.665,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-02-01,16.092999999999996,1.536,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-03-01,17.372,1.911,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-04-01,17.526,1.6669999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-05-01,18.813,1.6469999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-06-01,20.791,1.399,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-07-01,23.149,1.5490000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-08-01,23.578000000000007,1.5619999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-09-01,22.109,1.4409999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-10-01,20.865,1.931,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-11-01,18.941,1.429,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1844-12-01,16.794,1.6059999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-01-01,17.05,1.6019999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-02-01,15.447000000000001,1.766,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-03-01,17.191,1.742,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-04-01,18.031,1.649,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-05-01,19.012,1.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-06-01,20.591,1.517,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-07-01,22.880000000000006,1.4580000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-08-01,23.725,1.53,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-09-01,22.628,1.4780000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-10-01,20.989,1.584,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-11-01,19.553,1.46,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1845-12-01,16.144000000000002,1.7080000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-01-01,18.179,1.7819999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-02-01,17.833,1.867,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-03-01,18.935,1.673,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-04-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-05-01,19.09,1.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-06-01,21.869,1.758,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-07-01,23.910999999999998,1.632,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-08-01,24.17,1.6059999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-09-01,23.351,1.4180000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-10-01,20.483,1.546,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-11-01,19.58,1.666,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1846-12-01,17.570999999999998,1.963,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-01-01,17.567999999999998,2.793,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-02-01,17.073999999999998,1.94,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-03-01,16.904,1.56,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-04-01,18.012,1.555,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-05-01,19.016,1.449,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-06-01,21.405,1.6680000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-07-01,22.967,1.642,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-08-01,23.311,1.565,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-09-01,23.304000000000002,1.561,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-10-01,21.428,1.4,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-11-01,19.844,1.405,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1847-12-01,16.485,1.723,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-01-01,14.498,1.766,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-02-01,17.177,2.0380000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-03-01,16.7,1.588,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-04-01,17.688000000000006,1.53,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-05-01,18.854000000000006,1.515,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-06-01,20.693,1.7109999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-07-01,23.296000000000006,1.6219999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-08-01,23.443,1.7530000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-09-01,22.572,1.38,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-10-01,21.011,1.635,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-11-01,19.124000000000002,1.403,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1848-12-01,17.566,1.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-01-01,17.083000000000002,1.402,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-02-01,17.174999999999994,1.629,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-03-01,17.622999999999994,1.9280000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-04-01,17.387999999999998,1.864,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-05-01,18.855,1.5930000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-06-01,20.577,1.722,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-07-01,23.180999999999997,1.319,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-08-01,23.480999999999998,1.544,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-09-01,21.838,1.291,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-10-01,21.506,1.46,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-11-01,19.748,1.544,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1849-12-01,16.695,1.501,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-01-01,15.996000000000002,1.891,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-02-01,17.758,1.7080000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-03-01,18.18,2.531,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-04-01,18.937,1.719,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-05-01,19.18,1.284,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-06-01,21.432,1.258,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-07-01,22.943,1.306,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-08-01,24.011999999999997,1.46,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-09-01,23.201,1.538,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-10-01,21.561999999999998,1.41,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-11-01,19.002,1.617,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1850-12-01,17.54,1.8980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-01-01,16.727,1.321,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-02-01,16.733999999999998,1.3719999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-03-01,17.319000000000003,1.5659999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-04-01,18.322,1.936,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-05-01,19.683,1.34,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-06-01,21.493000000000002,1.3659999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-07-01,23.221999999999998,1.5719999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-08-01,24.44,1.692,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-09-01,23.674,1.3419999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-10-01,22.58,2.2769999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-11-01,19.706,1.621,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1851-12-01,19.427,2.529,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-01-01,17.860000000000007,1.899,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-02-01,16.630999999999997,1.778,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-03-01,17.206,1.511,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-04-01,18.152,1.715,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-05-01,19.646,1.4380000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-06-01,20.972,1.348,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-07-01,22.673,1.4240000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-08-01,22.969,1.595,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-09-01,22.755,1.401,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-10-01,22.072,1.605,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-11-01,19.578,1.6369999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1852-12-01,18.365,1.4280000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-01-01,16.968,1.785,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-02-01,15.665,1.53,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-03-01,16.891,2.186,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-04-01,18.461,1.6269999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-05-01,18.439,1.489,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-06-01,21.169,1.2690000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-07-01,22.945999999999998,1.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-08-01,23.836,1.643,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-09-01,23.581999999999997,1.383,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-10-01,21.083000000000002,1.4180000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-11-01,18.894000000000002,1.699,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1853-12-01,17.462,1.5719999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-01-01,16.105999999999998,1.646,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-02-01,16.613999999999994,1.781,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-03-01,17.592,1.6130000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-04-01,18.157,1.499,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-05-01,19.430999999999997,1.3880000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-06-01,20.271,1.77,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-07-01,22.842,1.5,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-08-01,23.916,1.5719999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-09-01,23.453000000000003,1.4869999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-10-01,22.259,1.7930000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-11-01,19.563,1.392,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1854-12-01,16.691,2.3819999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-01-01,17.015,2.294,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-02-01,17.38,1.805,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-03-01,17.102999999999998,1.501,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-04-01,18.202,1.663,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-05-01,18.762999999999998,1.672,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-06-01,20.39,1.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-07-01,22.546000000000006,1.469,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-08-01,24.348000000000006,1.4969999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-09-01,22.233,1.261,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-10-01,20.54,1.6230000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-11-01,18.937,1.37,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1855-12-01,16.914,2.221,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-01-01,17.267000000000003,1.3559999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-02-01,16.270999999999994,1.875,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-03-01,17.371,1.28,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-04-01,17.879,1.161,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-05-01,19.672,1.932,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-06-01,21.202,1.912,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-07-01,22.622,1.195,Santa Cruz De Tenerife,Spain,28.13N,15.45W
