uz,Philippines,13.66N,121.38E
1856-08-01,23.200000000000006,1.716,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-09-01,22.674,1.4,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-10-01,20.94,1.208,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-11-01,19.212,1.225,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1856-12-01,17.308,1.7069999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-01-01,15.708000000000002,1.22,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-02-01,16.052,1.595,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-03-01,16.762999999999998,1.186,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-04-01,17.271,1.158,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-05-01,17.898,1.3259999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-06-01,20.292,1.195,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-07-01,23.24,1.401,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-08-01,23.006,1.3119999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-09-01,22.74,1.168,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-10-01,21.078000000000003,1.361,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-11-01,19.829,1.1320000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1857-12-01,17.578,1.771,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-01-01,16.1,2.214,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-02-01,16.191,1.274,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-03-01,17.072,1.307,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-04-01,18.545,1.4669999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-05-01,19.495,1.298,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-06-01,21.425,1.181,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-07-01,22.678,1.265,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-08-01,23.531,1.335,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-09-01,23.221999999999998,1.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-10-01,21.674,1.364,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-11-01,21.166,1.5730000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1858-12-01,16.504,1.886,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-01-01,15.568,1.8730000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-02-01,16.38,1.64,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-03-01,17.869999999999994,1.2930000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-04-01,19.759,1.66,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-05-01,19.886000000000006,1.4680000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-06-01,20.765,1.18,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-07-01,22.855999999999998,1.0959999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-08-01,23.357000000000006,1.109,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-09-01,23.038,1.145,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-10-01,21.246,1.374,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-11-01,19.928,1.474,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1859-12-01,17.867,1.683,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-01-01,17.12,1.406,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-02-01,15.545999999999998,1.2,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-03-01,16.819000000000003,1.8840000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-04-01,17.812,1.3519999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-05-01,19.954,1.119,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-06-01,21.531,1.113,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-07-01,23.006,1.177,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-08-01,23.758000000000006,1.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-09-01,22.132,0.978,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-10-01,21.656,1.081,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-11-01,20.333,1.1840000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1860-12-01,18.266,1.413,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-01-01,16.207,1.636,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-02-01,16.174999999999994,1.4709999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-03-01,18.111,1.124,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-04-01,18.476,1.329,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-05-01,19.284,1.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-06-01,21.341,1.339,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-07-01,22.409,1.047,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-08-01,23.894,1.3259999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-09-01,23.375999999999998,0.935,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-10-01,21.608,1.2109999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-11-01,19.978,1.8730000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1861-12-01,17.87,2.0580000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-01-01,16.734,1.2819999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-02-01,16.211,1.368,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-03-01,16.916999999999998,1.7790000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-04-01,17.625,2.044,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-05-01,19.130000000000006,1.635,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-06-01,21.749000000000002,1.3980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-07-01,24.08,1.1159999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-08-01,23.526,1.287,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-09-01,22.526,1.268,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-10-01,21.686,1.295,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-11-01,17.962,1.715,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1862-12-01,16.198,1.4969999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-01-01,17.355,2.0709999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-02-01,16.529,2.699,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-03-01,17.075,1.218,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-04-01,17.569000000000006,1.6680000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-05-01,18.47,1.652,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-06-01,20.53,1.72,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-07-01,22.456999999999997,1.561,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-08-01,23.247,1.092,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-09-01,22.686999999999998,1.094,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-10-01,20.669,1.4509999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-11-01,19.395,1.296,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1863-12-01,16.622,1.415,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-01-01,16.632,1.349,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-02-01,16.365,1.689,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-03-01,16.808,1.324,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-04-01,18.043,1.268,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-05-01,19.984,1.172,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-06-01,22.403000000000002,1.1,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-07-01,22.951,1.087,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-08-01,24.818,1.361,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-09-01,23.646,1.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-10-01,21.699,1.122,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-11-01,19.814,1.358,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1864-12-01,17.617,1.5830000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-01-01,17.582,1.036,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-02-01,17.782,1.607,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-03-01,17.351,0.731,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-04-01,17.769000000000005,1.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-05-01,19.232000000000006,1.143,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-06-01,21.525,1.31,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-07-01,23.121,0.725,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-08-01,23.269,0.8190000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-09-01,23.495,0.8370000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-10-01,22.034000000000002,0.9329999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-11-01,19.837,1.002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1865-12-01,17.107,2.0869999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-01-01,16.683000000000003,1.247,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-02-01,17.046,1.166,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-03-01,16.381,0.884,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-04-01,17.896,1.275,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-05-01,19.132,1.025,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-06-01,21.083000000000002,1.5730000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-07-01,22.586,1.063,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-08-01,23.759,1.195,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-09-01,23.255,1.528,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-10-01,21.513,1.825,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-11-01,20.211,1.507,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1866-12-01,18.621,1.524,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-01-01,17.646,1.383,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-02-01,18.074,2.19,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-03-01,18.435,2.278,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-04-01,19.034,1.109,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-05-01,19.6,1.6130000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-06-01,21.331,0.9690000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-07-01,22.747,1.22,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-08-01,23.435,1.405,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-09-01,23.063000000000002,0.96,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-10-01,21.855,1.026,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-11-01,20.674,2.009,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1867-12-01,17.596,1.801,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-01-01,17.208000000000002,1.014,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-02-01,17.267999999999994,1.587,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-03-01,17.942999999999994,1.367,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-04-01,17.986,1.3230000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-05-01,19.91,1.26,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-06-01,21.108,1.003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-07-01,22.820999999999998,1.068,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-08-01,23.906999999999996,1.121,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-09-01,23.296999999999997,1.255,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-10-01,21.052,1.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-11-01,19.467,1.04,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1868-12-01,18.480999999999998,1.19,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-01-01,17.07,1.692,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-02-01,16.912999999999997,1.7180000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-03-01,17.392999999999994,1.412,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-04-01,18.511,1.067,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-05-01,19.39,1.507,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-06-01,21.308000000000003,1.143,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-07-01,23.256999999999998,1.3559999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-08-01,23.819000000000006,0.945,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-09-01,23.981,0.8109999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-10-01,21.833000000000002,0.867,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-11-01,18.928,1.111,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1869-12-01,16.918,1.125,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-01-01,16.815,1.3869999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-02-01,16.448999999999998,1.486,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-03-01,17.430999999999994,1.19,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-04-01,17.717000000000006,1.2,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-05-01,19.21,1.127,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-06-01,21.886,1.5490000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-07-01,23.113000000000003,1.048,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-08-01,23.663,0.993,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-09-01,23.839000000000002,0.935,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-10-01,22.898000000000003,1.41,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-11-01,20.006,1.126,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1870-12-01,18.023,1.4880000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-01-01,15.548000000000002,1.295,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-02-01,16.445999999999998,1.61,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-03-01,17.070999999999998,1.429,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-04-01,18.762,1.133,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-05-01,19.105,1.074,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-06-01,21.051,0.88,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-07-01,23.136000000000006,1.0090000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-08-01,23.804,1.232,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-09-01,23.103,1.168,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-10-01,21.944000000000003,1.043,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-11-01,19.645,1.16,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1871-12-01,17.139,1.358,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-01-01,16.497,1.4240000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-02-01,16.522000000000002,1.47,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-03-01,17.708,1.331,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-04-01,18.267,1.72,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-05-01,19.249,1.04,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-06-01,21.368000000000002,1.046,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-07-01,23.228,1.139,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-08-01,24.006999999999998,1.026,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-09-01,23.249000000000002,0.907,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-10-01,21.346,1.171,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-11-01,19.484,1.0390000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1872-12-01,16.434,2.109,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-01-01,16.398000000000003,1.2229999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-02-01,16.901,1.288,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-03-01,16.924999999999994,1.094,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-04-01,17.71,1.074,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-05-01,19.444000000000006,1.3259999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-06-01,21.079,1.171,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-07-01,22.599,1.015,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-08-01,23.448,0.6759999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-09-01,22.916,1.214,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-10-01,21.009,0.728,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-11-01,19.203,0.746,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1873-12-01,18.139,0.8809999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-01-01,16.523000000000003,1.574,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-02-01,16.976,1.2009999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-03-01,17.218,1.06,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-04-01,18.569000000000006,0.6609999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-05-01,19.217,0.768,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-06-01,20.707,0.747,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-07-01,22.506999999999998,1.104,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-08-01,23.005000000000006,1.012,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-09-01,22.993000000000002,0.7829999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-10-01,21.326,1.335,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-11-01,19.689,1.11,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1874-12-01,16.439,1.291,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-01-01,16.425,1.159,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-02-01,16.287,0.9890000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-03-01,17.255,1.08,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-04-01,18.034,0.94,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-05-01,19.741,0.785,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-06-01,20.747,1.2890000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-07-01,22.34,0.74,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-08-01,23.493,1.129,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-09-01,23.311,0.7979999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-10-01,21.744,0.685,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-11-01,19.906,0.941,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1875-12-01,17.65,1.0859999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-01-01,15.933000000000002,0.745,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-02-01,16.805999999999994,0.672,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-03-01,17.904999999999994,1.073,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-04-01,18.284,0.966,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-05-01,18.91,0.7120000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-06-01,20.663,1.1159999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-07-01,22.901999999999997,0.955,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-08-01,24.011999999999997,0.797,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-09-01,23.678,0.8490000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-10-01,21.648000000000003,0.905,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-11-01,20.531,0.9209999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1876-12-01,18.067999999999998,1.3119999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-01-01,17.275000000000002,1.1179999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-02-01,16.904999999999998,1.087,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-03-01,17.697999999999997,0.777,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-04-01,18.518,2.698,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-05-01,19.998,1.268,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-06-01,20.801,0.677,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-07-01,22.969,0.775,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-08-01,23.923,0.8190000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-09-01,23.028000000000002,0.7120000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-10-01,22.018,0.7340000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-11-01,20.65,1.052,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1877-12-01,17.391,2.9560000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-01-01,16.474,2.2969999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-02-01,17.910999999999994,0.961,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-03-01,18.41,0.8740000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-04-01,19.609,1.1640000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-05-01,20.796000000000006,1.2819999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-06-01,22.36,2.135,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-07-01,22.680999999999997,1.159,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-08-01,23.686999999999998,1.607,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-09-01,23.476999999999997,1.124,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-10-01,21.491,1.253,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-11-01,19.966,1.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1878-12-01,18.733,2.138,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-01-01,17.225,0.94,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-02-01,17.009999999999998,1.138,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-03-01,16.567,0.7829999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-04-01,17.85,1.44,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-05-01,19.32,1.375,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-06-01,20.855,1.546,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-07-01,22.443,1.4069999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-08-01,22.916999999999998,1.001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-09-01,22.58,0.846,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-10-01,21.436999999999998,0.91,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-11-01,20.418,0.78,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1879-12-01,16.742,0.7070000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1880-01-01,16.367,0.934,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1880-02-01,17.043999999999997,1.264,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1880-03-01,16.724999999999998,1.633,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1880-04-01,17.028000000000002,1.05,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1880-05-01,17.956000000000003,1.5519999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
