uz,Philippines,13.66N,121.38E
1904-05-01,18.675,0.893,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-06-01,20.905,0.733,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-07-01,22.961,1.069,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-08-01,25.156999999999996,2.7710000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-09-01,22.973000000000003,0.395,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-10-01,21.706999999999997,0.436,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-11-01,20.118,0.474,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1904-12-01,17.688,0.429,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-01-01,16.762999999999998,0.605,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-02-01,16.301,1.28,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-03-01,17.625,1.494,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-04-01,18.622,0.455,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-05-01,19.189,0.462,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-06-01,21.85,0.888,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-07-01,22.651,0.907,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-08-01,23.728,0.61,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-09-01,22.587,0.98,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-10-01,21.77,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-11-01,18.979,0.903,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1905-12-01,17.689,0.36,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-01-01,16.715999999999998,0.716,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-02-01,15.525,1.3769999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-03-01,17.647000000000002,0.5479999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-04-01,17.408,0.767,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-05-01,18.999,0.5870000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-06-01,21.712,0.7709999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-07-01,22.669,0.88,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-08-01,23.766,0.52,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-09-01,23.346999999999998,0.5710000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-10-01,22.375999999999998,0.5870000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-11-01,19.788,0.636,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1906-12-01,17.247,1.315,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-01-01,16.192999999999998,0.508,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-02-01,15.438,1.148,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-03-01,17.032,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-04-01,17.707,0.425,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-05-01,18.965,0.485,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-06-01,20.981,0.47,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-07-01,21.633000000000006,0.365,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-08-01,23.984,0.787,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-09-01,23.355,1.499,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-10-01,20.98,1.3119999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-11-01,18.433,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1907-12-01,17.727999999999998,1.305,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-01-01,16.314,0.58,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-02-01,16.142,0.46799999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-03-01,16.656,0.6940000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-04-01,17.046,0.6809999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-05-01,19.454,0.467,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-06-01,21.106,0.516,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-07-01,22.253,0.33899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-08-01,23.468000000000004,1.041,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-09-01,23.392,0.528,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-10-01,21.874000000000002,0.904,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-11-01,20.448,0.508,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1908-12-01,17.922,0.441,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-01-01,16.305000000000003,1.216,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-02-01,16.526,0.563,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-03-01,17.476,0.887,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-04-01,18.423,1.031,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-05-01,20.56,2.449,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-06-01,20.609,0.37,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-07-01,22.659,0.775,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-08-01,23.136999999999997,0.8740000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-09-01,22.743000000000002,0.39,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-10-01,22.176,0.653,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-11-01,19.592,0.26,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1909-12-01,18.621,0.44799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-01-01,16.724,0.6659999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-02-01,16.833,0.654,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-03-01,16.916999999999998,0.3,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-04-01,18.380000000000006,0.603,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-05-01,18.912000000000006,0.5820000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-06-01,20.202,0.813,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-07-01,22.08,0.61,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-08-01,23.114,0.757,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-09-01,23.842,1.156,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-10-01,21.658,0.46299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-11-01,20.877,0.562,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1910-12-01,18.057000000000002,0.8759999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-01-01,15.763000000000002,0.664,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-02-01,16.711,0.28300000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-03-01,16.936,0.418,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-04-01,18.015,0.35200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-05-01,18.673,0.569,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-06-01,20.754,0.46299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-07-01,22.114,0.49,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-08-01,23.908,1.2209999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-09-01,24.346999999999998,1.0090000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-10-01,22.193,0.51,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-11-01,19.562,0.358,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1911-12-01,18.92,0.451,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-01-01,16.949,0.7190000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-02-01,18.978,0.6629999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-03-01,18.298,0.368,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-04-01,18.033,0.48200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-05-01,20.625,1.19,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-06-01,21.357,1.382,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-07-01,21.824,0.602,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-08-01,23.086,0.89,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-09-01,22.936999999999998,0.442,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-10-01,20.938000000000002,0.435,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-11-01,20.123,0.483,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1912-12-01,16.977,0.631,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-01-01,17.092000000000002,0.397,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-02-01,17.863,0.713,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-03-01,17.83,0.358,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-04-01,17.643,0.449,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-05-01,18.98,1.032,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-06-01,21.356,1.9709999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-07-01,22.787000000000006,1.5,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-08-01,22.935,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-09-01,22.694000000000003,0.8690000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-10-01,22.024,0.418,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-11-01,20.769000000000002,0.648,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1913-12-01,18.146,0.5,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-01-01,16.622,0.40700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-02-01,16.293999999999997,0.946,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-03-01,17.656,0.37200000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-04-01,18.137,0.434,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-05-01,19.646,0.5710000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-06-01,20.71,0.626,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-07-01,22.583,1.157,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-08-01,24.153,0.8320000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-09-01,23.534000000000002,0.621,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-10-01,22.351999999999997,0.475,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-11-01,19.767,0.406,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1914-12-01,17.726,0.551,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-01-01,17.002000000000002,0.415,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-02-01,17.319000000000003,0.47,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-03-01,18.289,0.825,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-04-01,17.647000000000006,0.608,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-05-01,20.043000000000006,1.0659999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-06-01,22.498,1.7930000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-07-01,23.741999999999997,0.552,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-08-01,25.128,2.07,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-09-01,23.898000000000003,0.648,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-10-01,21.114,1.084,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-11-01,20.073,0.42100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1915-12-01,18.315,0.29100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-01-01,16.526000000000003,0.39299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-02-01,16.866,1.153,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-03-01,17.031,0.706,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-04-01,17.331,0.544,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-05-01,19.1,0.583,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-06-01,20.972,0.307,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-07-01,22.354000000000006,0.33,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-08-01,24.308000000000003,1.69,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-09-01,23.202,1.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-10-01,22.905,0.79,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-11-01,20.177,0.945,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1916-12-01,18.395,0.433,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-01-01,17.090000000000003,0.7090000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-02-01,16.834999999999994,1.2409999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-03-01,16.942999999999998,0.623,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-04-01,17.905,1.14,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-05-01,19.952,2.154,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-06-01,20.771,1.324,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-07-01,24.105999999999998,3.384,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-08-01,23.555999999999997,1.099,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-09-01,24.228,2.366,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-10-01,21.323,1.13,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-11-01,19.873,0.606,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1917-12-01,16.773,0.86,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-01-01,18.082,1.8559999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-02-01,16.825,1.463,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-03-01,17.259999999999998,0.893,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-04-01,17.319000000000006,0.361,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-05-01,19.039,0.311,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-06-01,21.409000000000002,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-07-01,23.633000000000006,1.192,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-08-01,23.342,0.49700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-09-01,23.504,1.86,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-10-01,20.274,0.5710000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-11-01,19.308,0.522,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1918-12-01,17.631,0.96,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-01-01,17.038,0.802,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-02-01,18.277,0.621,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-03-01,17.567,0.6559999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-04-01,17.938000000000006,0.5529999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-05-01,19.561,2.136,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-06-01,21.446,0.42200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-07-01,21.968000000000004,0.37799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-08-01,25.986,4.619,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-09-01,23.4,0.7070000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-10-01,22.092,0.39899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-11-01,20.713,1.724,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1919-12-01,17.863,1.6159999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-01-01,17.05,0.8029999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-02-01,16.372999999999998,0.629,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-03-01,17.232,0.446,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-04-01,18.953,0.6890000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-05-01,19.070999999999998,0.69,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-06-01,20.99,0.907,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-07-01,22.601000000000006,0.43,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-08-01,24.48,1.247,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-09-01,23.71,0.359,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-10-01,21.811,2.343,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-11-01,19.578,1.046,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1920-12-01,18.206,1.149,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-01-01,17.387,0.479,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-02-01,16.525,0.39899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-03-01,17.037,0.807,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-04-01,18.230999999999998,1.153,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-05-01,18.873,0.9309999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-06-01,20.721,1.014,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-07-01,23.171999999999997,1.02,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-08-01,24.134,0.917,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-09-01,23.133000000000003,0.36,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-10-01,22.072,0.435,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-11-01,20.063,0.8759999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1921-12-01,17.528,1.03,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-01-01,16.523000000000003,0.494,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-02-01,16.884999999999998,0.479,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-03-01,16.941,0.49700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-04-01,18.334,0.431,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-05-01,19.833,0.34700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-06-01,20.531999999999996,0.5670000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-07-01,23.304,0.434,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-08-01,24.555999999999997,1.13,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-09-01,23.22,0.363,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-10-01,22.54,0.574,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-11-01,20.005,1.704,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1922-12-01,17.662,0.977,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-01-01,15.810000000000002,0.539,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-02-01,17.238,1.1,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-03-01,18.268,0.519,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-04-01,17.866,1.058,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-05-01,19.200000000000006,0.391,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-06-01,20.763,0.413,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-07-01,23.07,0.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-08-01,24.595,1.171,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-09-01,23.275,0.5489999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-10-01,23.135,0.677,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-11-01,19.791,1.3619999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1923-12-01,17.902,1.188,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-01-01,17.330000000000002,0.544,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-02-01,16.247999999999998,0.594,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-03-01,18.533,0.735,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-04-01,18.299,0.446,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-05-01,20.502,0.833,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-06-01,21.375,0.534,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-07-01,23.916999999999998,2.5469999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-08-01,23.451,0.46299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-09-01,23.491,1.02,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-10-01,21.791999999999998,1.034,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-11-01,19.525,0.395,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1924-12-01,17.962,0.541,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-01-01,16.635,0.45,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-02-01,16.430999999999994,0.649,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-03-01,16.711,0.45,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-04-01,17.581,0.968,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-05-01,18.756,0.7390000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-06-01,20.557,0.436,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-07-01,21.603,0.6970000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-08-01,23.930999999999997,1.239,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-09-01,23.944000000000003,0.42100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-10-01,22.156,0.414,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-11-01,20.492,0.387,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1925-12-01,19.922,0.53,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-01-01,18.304,0.491,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-02-01,18.594,0.624,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-03-01,18.625,0.8690000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-04-01,19.058,0.5379999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-05-01,19.964,0.951,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-06-01,22.223000000000003,0.5,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-07-01,23.409,0.406,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-08-01,24.495,0.37200000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-09-01,25.355,0.46299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-10-01,23.56,0.309,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-11-01,19.703,0.462,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1926-12-01,18.155,0.355,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-01-01,17.562,0.738,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-02-01,16.653,0.591,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-03-01,18.215,1.078,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-04-01,18.247,0.647,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-05-01,20.452,0.41100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-06-01,21.943,0.51,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-07-01,23.360000000000007,0.9440000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-08-01,24.631999999999998,0.7979999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-09-01,23.824,0.35700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-10-01,22.736,0.6970000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-11-01,20.118,0.505,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1927-12-01,18.653,0.489,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-01-01,16.694000000000006,0.584,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-02-01,17.107,0.711,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-03-01,18.225,0.7490000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-04-01,18.227999999999998,0.387,Santa Cruz De Tenerife,Spain,28.13N,15.45W
