uz,Philippines,13.66N,121.38E
1928-05-01,19.077,0.899,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-06-01,21.594,3.0060000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-07-01,24.075000000000006,0.435,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-08-01,24.826,0.423,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-09-01,24.356,0.485,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-10-01,21.999000000000002,0.451,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-11-01,19.848,0.321,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1928-12-01,17.685,0.43,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-01-01,18.042,0.41,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-02-01,17.464000000000002,0.55,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-03-01,18.231,0.624,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-04-01,18.468,0.611,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-05-01,18.655,0.382,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-06-01,21.082,0.498,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-07-01,23.748,0.49,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-08-01,23.303,0.44299999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-09-01,22.784000000000002,0.6940000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-10-01,22.344,0.927,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-11-01,19.726,0.491,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1929-12-01,18.612000000000002,0.281,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-01-01,16.930999999999997,0.509,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-02-01,16.955,1.475,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-03-01,17.714000000000002,0.818,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-04-01,17.278000000000002,0.495,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-05-01,19.051,1.175,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-06-01,19.978,1.663,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-07-01,21.721999999999998,2.151,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-08-01,23.416,3.069,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-09-01,23.545,1.492,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-10-01,23.604,0.314,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-11-01,20.933000000000003,0.423,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1930-12-01,17.778,0.473,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-01-01,16.477999999999998,0.7959999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-02-01,16.163999999999998,0.647,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-03-01,18.59,0.657,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-04-01,17.636,0.601,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-05-01,19.41,0.231,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-06-01,21.065,0.22,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-07-01,22.44,0.536,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-08-01,23.366999999999997,0.7609999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-09-01,23.0,0.5870000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-10-01,23.003,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-11-01,21.016,0.396,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1931-12-01,17.882,0.828,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-01-01,17.331000000000003,0.43700000000000006,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-02-01,17.252,0.4,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-03-01,17.933,0.531,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-04-01,18.084,0.284,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-05-01,19.391,0.33299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-06-01,20.781999999999996,0.561,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-07-01,21.903,0.755,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-08-01,23.554,0.965,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-09-01,22.899,0.44799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-10-01,21.283,0.645,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-11-01,20.089000000000002,0.483,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1932-12-01,17.322,0.626,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-01-01,17.130000000000006,1.354,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-02-01,18.114,0.8109999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-03-01,17.863,0.5489999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-04-01,19.692999999999998,0.583,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-05-01,20.168000000000006,1.556,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-06-01,20.74,0.473,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-07-01,22.128,2.175,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-08-01,23.23,2.0140000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-09-01,22.284000000000002,1.515,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-10-01,21.851,1.131,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-11-01,19.428,1.642,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1933-12-01,16.903,1.162,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-01-01,16.117,0.708,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-02-01,15.801999999999998,1.035,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-03-01,15.999,0.526,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-04-01,17.467000000000002,0.643,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-05-01,18.233,1.05,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-06-01,20.261,1.604,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-07-01,22.151,1.078,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-08-01,22.871,1.051,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-09-01,22.856,0.402,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-10-01,22.101,0.74,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-11-01,19.418,0.51,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1934-12-01,18.054000000000002,1.208,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-01-01,16.777,0.40399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-02-01,15.861999999999998,1.055,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-03-01,17.587,0.858,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-04-01,19.320999999999998,0.363,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-05-01,19.012999999999998,0.41,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-06-01,20.888,0.29600000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-07-01,22.535,0.7340000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-08-01,22.467,1.025,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-09-01,23.229,0.557,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-10-01,20.636,0.856,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-11-01,19.711,0.32799999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1935-12-01,18.11,0.5329999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-01-01,18.205,0.391,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-02-01,17.659999999999997,0.467,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-03-01,17.703999999999994,0.353,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-04-01,18.387,0.595,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-05-01,18.272,0.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-06-01,20.893,0.304,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-07-01,22.695999999999998,0.28300000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-08-01,23.068,0.7909999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-09-01,24.449,0.272,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-10-01,21.432,0.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-11-01,19.055,0.23199999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1936-12-01,17.358,0.299,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-01-01,17.098000000000006,0.31,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-02-01,18.063,0.564,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-03-01,17.711,0.285,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-04-01,19.391,0.564,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-05-01,19.541,1.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-06-01,21.483,0.313,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-07-01,23.111,0.655,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-08-01,24.439,0.307,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-09-01,23.410999999999998,1.014,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-10-01,21.816,0.34299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-11-01,21.866,0.376,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1937-12-01,18.855999999999998,0.589,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-01-01,16.833000000000002,0.5489999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-02-01,18.219,0.49700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-03-01,18.624000000000002,0.6409999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-04-01,19.348,0.507,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-05-01,19.942,0.716,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-06-01,21.256,0.66,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-07-01,22.879,0.581,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-08-01,22.773000000000003,0.772,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-09-01,22.709,0.425,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-10-01,21.993000000000002,0.40700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-11-01,20.682,0.292,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1938-12-01,17.709,0.382,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-01-01,16.976000000000006,0.353,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-02-01,16.875999999999998,0.509,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-03-01,17.299999999999994,0.42100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-04-01,18.192999999999998,0.621,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-05-01,19.589,0.32799999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-06-01,21.331,0.363,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-07-01,22.622,0.825,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-08-01,23.149,0.331,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-09-01,24.625,0.281,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-10-01,21.663,0.23800000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-11-01,19.792,0.222,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1939-12-01,18.180999999999997,0.45899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-01-01,17.610000000000007,0.9440000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-02-01,17.895,0.782,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-03-01,19.49,0.578,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-04-01,18.877,0.489,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-05-01,19.865,0.862,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-06-01,21.277,0.591,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-07-01,22.686999999999998,0.185,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-08-01,25.228,1.166,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-09-01,23.798000000000002,0.6629999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-10-01,22.143,0.909,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-11-01,20.359,0.51,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1940-12-01,17.377,0.873,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-01-01,16.846,0.691,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-02-01,17.566999999999997,0.32899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-03-01,17.996,0.158,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-04-01,17.723000000000006,0.257,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-05-01,19.311,0.301,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-06-01,20.957,0.847,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-07-01,23.066999999999997,0.6920000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-08-01,23.201999999999998,1.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-09-01,23.44,0.9690000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-10-01,22.43,1.3980000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-11-01,20.703000000000003,0.47,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1941-12-01,17.497,0.619,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-01-01,16.437,0.39399999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-02-01,16.503999999999998,0.963,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-03-01,17.714000000000002,1.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-04-01,18.445,0.7929999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-05-01,19.826,1.6569999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-06-01,20.879,0.7809999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-07-01,22.299000000000003,1.035,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-08-01,22.819000000000006,1.16,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-09-01,22.616999999999997,1.026,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-10-01,22.748,0.496,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-11-01,19.471,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1942-12-01,18.064,0.425,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-01-01,16.387999999999998,0.6809999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-02-01,16.272000000000002,0.365,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-03-01,16.63,0.37,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-04-01,17.967000000000006,1.133,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-05-01,19.619,1.4069999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-06-01,21.761999999999997,1.847,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-07-01,22.49,0.754,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-08-01,25.035999999999998,0.6579999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-09-01,23.315,0.622,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-10-01,21.683000000000003,0.621,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-11-01,19.175,0.8490000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1943-12-01,16.835,0.467,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-01-01,16.19,0.496,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-02-01,16.485,0.504,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-03-01,16.915999999999997,0.42100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-04-01,18.905,0.545,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-05-01,19.989,0.8340000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-06-01,21.435,1.117,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-07-01,23.484,1.6869999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-08-01,23.795,1.207,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-09-01,23.295,1.12,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-10-01,21.508000000000003,0.603,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-11-01,19.328,0.48,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1944-12-01,17.254,1.218,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-01-01,15.766000000000002,0.467,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-02-01,16.935,0.648,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-03-01,18.058,0.943,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-04-01,20.169,1.1640000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-05-01,19.979000000000006,0.32,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-06-01,21.121,0.67,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-07-01,23.088,0.66,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-08-01,22.276000000000003,1.07,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-09-01,23.433000000000003,0.451,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-10-01,22.956999999999997,0.22699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-11-01,20.921999999999997,0.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1945-12-01,19.502,0.711,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-01-01,17.284000000000002,0.561,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-02-01,17.491,0.402,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-03-01,17.467,0.5920000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-04-01,17.613,0.259,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-05-01,18.895,0.5589999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-06-01,21.005,0.551,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-07-01,22.878,0.29100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-08-01,23.116000000000003,0.499,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-09-01,23.511999999999997,0.248,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-10-01,21.706,0.231,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-11-01,19.898,0.47100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1946-12-01,17.401,0.556,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-01-01,16.734,0.542,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-02-01,17.136999999999997,0.622,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-03-01,19.615,0.723,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-04-01,20.418,0.711,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-05-01,19.201,0.866,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-06-01,20.955,0.48200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-07-01,21.383000000000006,0.991,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-08-01,23.649,0.22699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-09-01,23.391,0.233,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-10-01,22.433000000000003,0.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-11-01,21.844,0.718,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1947-12-01,18.392,0.726,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-01-01,18.002000000000006,0.462,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-02-01,18.17,0.615,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-03-01,19.061,0.638,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-04-01,17.842000000000006,0.6829999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-05-01,19.496,0.625,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-06-01,21.626,0.579,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-07-01,23.281999999999996,0.616,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-08-01,24.038,0.618,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-09-01,23.193,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-10-01,22.098000000000003,0.424,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-11-01,21.203000000000003,0.373,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1948-12-01,18.274,0.488,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-01-01,17.544,0.539,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-02-01,17.500999999999998,0.6759999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-03-01,16.976,0.445,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-04-01,19.284,0.583,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-05-01,18.942999999999998,0.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-06-01,21.424,0.429,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-07-01,23.469,0.7140000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-08-01,25.495,0.924,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-09-01,23.47,0.162,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-10-01,22.759,0.6409999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-11-01,21.12,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1949-12-01,18.085,0.49,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-01-01,16.590999999999998,0.165,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-02-01,17.180999999999994,0.525,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-03-01,18.115,0.6990000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-04-01,18.105999999999998,0.26899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-05-01,19.499,0.185,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-06-01,21.209,0.608,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-07-01,23.714,0.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-08-01,23.389000000000006,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-09-01,22.969,0.638,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-10-01,21.529,0.34600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-11-01,20.794,1.087,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1950-12-01,17.826,0.287,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-01-01,16.612000000000002,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-02-01,16.081,0.248,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-03-01,18.451,0.655,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-04-01,18.348000000000006,0.7070000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-05-01,18.733,0.276,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-06-01,21.665,0.45899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-07-01,22.94,0.41100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-08-01,23.301,0.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-09-01,23.588,0.40299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-10-01,20.91,0.715,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-11-01,19.604,0.402,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1951-12-01,17.522000000000002,0.23199999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-01-01,15.942000000000002,0.581,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-02-01,16.584999999999994,0.423,Santa Cruz De Tenerife,Spain,28.13N,15.45W
