uz,Philippines,13.66N,121.38E
1952-03-01,18.59,0.259,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-04-01,17.572,0.597,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-05-01,19.264000000000006,0.368,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-06-01,22.174,0.534,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-07-01,23.807,0.501,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-08-01,23.78,0.446,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-09-01,22.737,0.517,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-10-01,23.169,0.21100000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-11-01,20.95,0.48200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1952-12-01,18.385,0.18600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-01-01,17.538,0.243,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-02-01,16.246,0.46799999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-03-01,17.093999999999998,0.433,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-04-01,18.582,0.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-05-01,20.866999999999997,0.478,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-06-01,21.431,0.479,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-07-01,23.758000000000006,0.42200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-08-01,24.159,0.455,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-09-01,23.933000000000003,0.292,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-10-01,21.311,0.34299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-11-01,20.559,0.292,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1953-12-01,17.583,0.254,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-01-01,16.361,0.423,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-02-01,15.63,0.28300000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-03-01,16.956,0.5710000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-04-01,16.942,0.217,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-05-01,19.473000000000006,0.713,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-06-01,20.954,0.46299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-07-01,22.781999999999996,0.42200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-08-01,22.928,0.564,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-09-01,23.052,0.55,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-10-01,23.142,0.915,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-11-01,19.991,0.312,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1954-12-01,17.340999999999998,0.34299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-01-01,17.894000000000005,0.152,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-02-01,18.084,0.261,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-03-01,17.273,0.37799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-04-01,19.397,0.708,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-05-01,21.663,0.505,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-06-01,22.32,0.34299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-07-01,23.086,0.491,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-08-01,24.006999999999998,0.327,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-09-01,24.339000000000002,0.27399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-10-01,21.694000000000003,0.764,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-11-01,21.108,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1955-12-01,18.807000000000002,0.272,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-01-01,17.163,0.299,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-02-01,16.761,0.632,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-03-01,16.578,0.602,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-04-01,17.479,0.552,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-05-01,19.314,0.233,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-06-01,20.77,0.469,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-07-01,23.228,0.782,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-08-01,23.456999999999997,0.794,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-09-01,22.526999999999997,0.359,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-10-01,22.877,0.29,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-11-01,19.546,0.479,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1956-12-01,16.993,0.36200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-01-01,15.685000000000002,0.428,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-02-01,17.034999999999997,0.33299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-03-01,18.123,0.493,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-04-01,17.947,0.742,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-05-01,18.790000000000006,0.19699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-06-01,20.878,0.40700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-07-01,24.16,0.599,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-08-01,23.493,0.807,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-09-01,24.186999999999998,0.878,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-10-01,21.213,0.253,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-11-01,19.449,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1957-12-01,16.66,0.295,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-01-01,16.78,0.28800000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-02-01,17.982999999999997,0.602,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-03-01,18.21,0.7979999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-04-01,18.28,0.319,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-05-01,20.726000000000006,0.7040000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-06-01,20.712,0.611,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-07-01,22.479000000000006,0.631,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-08-01,24.061999999999998,0.45,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-09-01,23.771,0.29100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-10-01,22.593000000000004,0.408,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-11-01,19.33,0.382,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1958-12-01,17.924,0.375,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-01-01,17.143,0.466,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-02-01,16.337999999999994,0.581,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-03-01,17.192999999999998,0.42700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-04-01,17.962,0.542,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-05-01,19.303,0.353,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-06-01,20.659000000000002,0.322,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-07-01,22.035,0.42200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-08-01,23.578000000000007,0.348,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-09-01,23.026999999999997,0.698,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-10-01,21.793000000000003,0.541,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-11-01,19.098,0.396,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1959-12-01,17.72,0.213,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-01-01,17.085,0.655,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-02-01,17.997999999999994,0.578,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-03-01,18.16,0.39,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-04-01,18.392,0.502,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-05-01,20.052,0.584,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-06-01,21.076,0.517,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-07-01,22.465,0.586,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-08-01,23.296999999999997,0.27899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-09-01,23.146,0.46,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-10-01,21.846999999999998,0.494,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-11-01,20.764,0.593,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1960-12-01,17.323999999999998,0.47,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-01-01,16.634,0.608,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-02-01,18.539,0.40700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-03-01,19.662,0.556,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-04-01,19.769,0.588,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-05-01,21.206999999999997,0.35700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-06-01,21.689,0.705,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-07-01,24.208,0.415,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-08-01,25.136000000000006,0.5579999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-09-01,23.933000000000003,0.203,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-10-01,22.234,0.489,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-11-01,19.935,0.45,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1961-12-01,19.355,0.598,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-01-01,17.766000000000005,0.38,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-02-01,17.212999999999994,0.32899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-03-01,18.227,0.44299999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-04-01,18.611,0.39899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-05-01,20.204,0.406,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-06-01,21.241,0.495,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-07-01,23.288,0.18100000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-08-01,24.765,0.612,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-09-01,24.151,0.373,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-10-01,22.037,0.5579999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-11-01,19.458,0.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1962-12-01,18.52,0.17800000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-01-01,17.651000000000003,0.36200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-02-01,17.36,0.47600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-03-01,18.77,0.529,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-04-01,18.894,0.436,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-05-01,19.061,0.494,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-06-01,20.631,0.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-07-01,23.418000000000006,0.254,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-08-01,22.674000000000003,0.75,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-09-01,22.366999999999997,0.433,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-10-01,22.264,0.557,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-11-01,20.908,0.782,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1963-12-01,17.893,0.35600000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-01-01,17.298000000000002,0.307,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-02-01,17.794999999999995,0.7859999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-03-01,18.313,0.489,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-04-01,17.988,0.71,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-05-01,21.05,0.606,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-06-01,21.609,0.433,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-07-01,23.099,0.46399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-08-01,23.614,0.529,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-09-01,24.066999999999997,0.21899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-10-01,22.538,0.359,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-11-01,20.978,0.506,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1964-12-01,17.465999999999998,0.275,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-01-01,16.340999999999998,0.325,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-02-01,16.84,0.6859999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-03-01,18.777,0.5770000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-04-01,18.34,0.5529999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-05-01,20.087,0.358,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-06-01,21.944000000000003,0.598,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-07-01,22.485000000000007,0.6409999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-08-01,23.958,0.32,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-09-01,22.694000000000003,0.503,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-10-01,21.205,0.688,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-11-01,19.6,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1965-12-01,18.203,0.40399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-01-01,18.037000000000006,0.764,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-02-01,18.831,0.7759999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-03-01,18.46,0.311,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-04-01,19.599,0.315,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-05-01,20.365,0.456,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-06-01,21.761999999999997,0.57,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-07-01,22.294,0.384,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-08-01,24.773000000000003,0.6579999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-09-01,23.816999999999997,0.507,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-10-01,22.079,0.285,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-11-01,19.574,0.718,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1966-12-01,17.732,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-01-01,17.720000000000006,0.556,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-02-01,17.578999999999994,0.385,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-03-01,19.488,0.345,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-04-01,17.505000000000006,0.45,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-05-01,19.323,0.514,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-06-01,20.843000000000004,0.366,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-07-01,23.489,0.43200000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-08-01,24.215,0.68,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-09-01,23.105,0.434,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-10-01,21.878,0.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-11-01,19.118,0.39399999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1967-12-01,17.224,0.33799999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-01-01,16.698,0.203,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-02-01,16.854999999999997,0.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-03-01,16.415,0.456,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-04-01,17.712,0.285,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-05-01,18.947000000000006,0.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-06-01,20.726,0.386,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-07-01,23.326,0.39,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-08-01,23.393,0.375,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-09-01,23.419,0.461,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-10-01,23.432,0.9129999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-11-01,20.535,0.268,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1968-12-01,18.219,0.292,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-01-01,18.752,0.501,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-02-01,18.776,0.612,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-03-01,18.531,1.403,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-04-01,17.830000000000005,0.479,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-05-01,19.531,0.267,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-06-01,20.702,0.569,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-07-01,24.124,0.551,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-08-01,23.678,0.449,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-09-01,22.701,0.629,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-10-01,21.674,0.528,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-11-01,20.725,0.721,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1969-12-01,17.473,0.33899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-01-01,18.523000000000003,0.298,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-02-01,17.796,0.331,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-03-01,17.679000000000002,0.313,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-04-01,18.993,0.493,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-05-01,20.215,0.45799999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-06-01,20.956,0.5,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-07-01,23.564,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-08-01,23.733,0.542,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-09-01,23.244,0.387,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-10-01,21.729,0.251,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-11-01,20.226,0.305,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1970-12-01,17.76,0.209,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-01-01,17.845000000000006,0.528,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-02-01,16.886999999999997,0.267,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-03-01,16.605999999999998,0.618,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-04-01,17.124000000000002,0.259,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-05-01,18.452,0.499,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-06-01,20.663,0.18,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-07-01,22.379,0.295,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-08-01,22.98,0.264,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-09-01,22.426,0.41200000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-10-01,23.896,0.6829999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-11-01,19.889,0.252,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1971-12-01,17.151,0.245,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-01-01,16.8,0.298,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-02-01,16.281,0.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-03-01,16.340999999999998,0.431,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-04-01,17.475,0.36700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-05-01,18.575000000000006,0.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-06-01,19.738,0.467,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-07-01,21.866,0.376,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-08-01,22.798,0.217,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-09-01,22.686,0.475,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-10-01,22.149,0.363,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-11-01,19.904,0.16699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1972-12-01,17.184,0.28800000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-01-01,16.442,0.35700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-02-01,16.732,0.409,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-03-01,17.994,0.33299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-04-01,18.686,0.26,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-05-01,20.156,0.536,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-06-01,20.851999999999997,0.226,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-07-01,22.801,0.212,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-08-01,23.497,0.565,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-09-01,23.506999999999998,0.425,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-10-01,22.008000000000003,0.389,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-11-01,20.759,0.075,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1973-12-01,17.494,0.41100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-01-01,17.150000000000002,0.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-02-01,17.125999999999998,0.595,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-03-01,17.0,0.815,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-04-01,16.984,0.29,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-05-01,19.595,0.28300000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-06-01,21.167,0.259,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-07-01,23.287000000000006,0.605,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-08-01,23.906,0.568,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-09-01,23.043000000000003,0.33399999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-10-01,21.53,0.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-11-01,19.283,0.506,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1974-12-01,17.695,0.349,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-01-01,17.237000000000002,0.318,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-02-01,17.264999999999993,0.37799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-03-01,17.721,0.222,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-04-01,17.607,0.304,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-05-01,18.955,0.205,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-06-01,20.67,0.31,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-07-01,23.950000000000006,0.6970000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-08-01,24.149,0.718,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-09-01,23.241,0.498,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-10-01,21.72,0.316,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-11-01,20.275,0.162,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1975-12-01,17.585,0.385,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-01-01,16.472,0.24,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-02-01,17.020999999999994,0.363,Santa Cruz De Tenerife,Spain,28.13N,15.45W
