uz,Philippines,13.66N,121.38E
1976-03-01,17.02,0.254,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-04-01,17.152,0.282,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-05-01,18.195,0.32299999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-06-01,20.685,0.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-07-01,22.99,0.44799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-08-01,26.283,0.606,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-09-01,24.558000000000003,0.19699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-10-01,22.1,0.461,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-11-01,19.885,0.37799999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1976-12-01,18.039,0.304,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-01-01,17.337000000000003,0.344,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-02-01,17.575,0.259,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-03-01,19.114,0.426,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-04-01,19.272,0.36700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-05-01,19.049,0.21600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-06-01,20.719,0.32799999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-07-01,21.763,0.275,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-08-01,22.285999999999998,0.258,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-09-01,23.261,0.177,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-10-01,21.77,0.319,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-11-01,20.538,0.39399999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1977-12-01,18.683,0.531,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-01-01,17.099,0.21100000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-02-01,18.49,0.3,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-03-01,18.21,0.284,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-04-01,17.982,0.366,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-05-01,19.185,0.244,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-06-01,20.115,0.205,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-07-01,24.022,0.498,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-08-01,23.006,0.5539999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-09-01,25.231,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-10-01,22.191999999999997,0.19,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-11-01,21.01,0.233,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1978-12-01,18.705,0.384,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-01-01,17.768,0.33299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-02-01,18.458,0.408,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-03-01,17.532999999999998,0.12300000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-04-01,18.608,0.278,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-05-01,20.108,0.556,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-06-01,21.051,0.336,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-07-01,22.859,0.364,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-08-01,23.168000000000006,0.57,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-09-01,23.191,0.46299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-10-01,21.56,0.43200000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-11-01,20.539,0.21100000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1979-12-01,18.475,0.491,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-01-01,17.328000000000007,0.3,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-02-01,17.738,0.41100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-03-01,18.51,0.455,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-04-01,19.267,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-05-01,20.256,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-06-01,21.398000000000003,0.131,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-07-01,23.046999999999997,0.222,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-08-01,24.723000000000006,0.426,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-09-01,23.949,0.242,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-10-01,22.158,0.18,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-11-01,20.365,0.151,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1980-12-01,18.084,0.304,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-01-01,17.158,0.195,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-02-01,16.566,0.284,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-03-01,19.281,0.371,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-04-01,17.812,0.23600000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-05-01,19.229000000000006,0.17,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-06-01,21.882,0.45,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-07-01,22.772,0.342,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-08-01,23.441000000000006,0.076,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-09-01,23.528000000000002,0.19,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-10-01,21.97,0.11800000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-11-01,21.938000000000002,0.39899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1981-12-01,19.276,0.38799999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-01-01,18.303,0.133,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-02-01,17.878999999999994,0.29600000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-03-01,18.1,0.26,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-04-01,18.062,0.268,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-05-01,19.902,0.341,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-06-01,21.015,0.41700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-07-01,23.293000000000006,0.306,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-08-01,23.305999999999997,0.254,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-09-01,23.143,0.28800000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-10-01,22.074,0.239,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-11-01,20.283,0.54,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1982-12-01,17.576,0.27899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-01-01,17.457,0.456,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-02-01,17.584,0.28300000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-03-01,19.081,0.387,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-04-01,19.029,0.142,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-05-01,19.134,0.237,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-06-01,22.164,0.48700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-07-01,22.81,0.31,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-08-01,23.34,0.22699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-09-01,24.878,0.254,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-10-01,24.344,0.47200000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-11-01,21.409000000000002,0.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1983-12-01,19.118,0.306,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-01-01,17.542,0.501,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-02-01,17.528,0.239,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-03-01,17.729,0.366,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-04-01,19.373,0.23600000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-05-01,19.227,0.36,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-06-01,20.941999999999997,0.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-07-01,24.273000000000003,0.524,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-08-01,23.259,0.34,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-09-01,23.441,0.266,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-10-01,22.614,0.313,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-11-01,20.416,0.27,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1984-12-01,18.217,0.317,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-01-01,17.073,0.345,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-02-01,17.772000000000002,0.09300000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-03-01,17.956999999999994,0.532,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-04-01,18.952,0.332,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-05-01,19.114,0.281,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-06-01,22.166,0.488,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-07-01,23.444000000000006,0.384,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-08-01,24.949,0.457,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-09-01,24.688000000000002,0.5760000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-10-01,23.125999999999998,0.34299999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-11-01,21.107,0.19699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1985-12-01,18.669,0.51,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-01-01,17.518,0.5379999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-02-01,17.113999999999994,0.23399999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-03-01,17.578999999999994,0.395,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-04-01,17.543,0.276,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-05-01,20.595,0.609,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-06-01,20.482,0.248,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-07-01,22.487,0.18,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-08-01,23.910999999999998,0.648,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-09-01,24.601999999999997,0.349,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-10-01,22.015,0.408,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-11-01,20.077,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1986-12-01,18.354,0.337,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-01-01,18.07,0.32899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-02-01,18.405,0.165,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-03-01,19.823,0.1,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-04-01,20.137,0.433,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-05-01,20.697000000000006,0.317,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-06-01,22.735,0.213,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-07-01,23.258000000000006,0.14400000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-08-01,24.373,0.233,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-09-01,26.12,0.16899999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-10-01,22.136999999999997,0.324,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-11-01,20.946,0.23199999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1987-12-01,18.909000000000002,0.23399999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-01-01,17.515,0.29,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-02-01,17.299,0.198,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-03-01,18.577,0.47700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-04-01,18.722,0.257,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-05-01,20.038,0.27399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-06-01,21.324,0.5479999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-07-01,23.686999999999998,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-08-01,24.666,0.209,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-09-01,23.949,0.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-10-01,22.343000000000004,0.20800000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-11-01,20.667,0.389,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1988-12-01,18.381,0.397,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-01-01,17.317,0.32899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-02-01,17.689,0.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-03-01,19.301,0.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-04-01,17.963,0.315,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-05-01,20.075000000000006,0.48,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-06-01,22.503,0.368,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-07-01,24.534,0.32,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-08-01,25.383000000000006,0.359,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-09-01,24.319000000000003,0.317,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-10-01,23.456999999999997,0.287,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-11-01,20.555,0.225,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1989-12-01,19.259,0.33899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-01-01,17.12,0.308,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-02-01,19.288,0.314,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-03-01,20.325,0.311,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-04-01,18.18,0.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-05-01,20.261000000000006,0.36200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-06-01,21.836,0.272,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-07-01,23.836,0.36,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-08-01,26.258000000000006,0.429,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-09-01,24.430999999999997,0.49,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-10-01,22.901999999999997,0.7290000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-11-01,21.273000000000003,0.413,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1990-12-01,18.893,0.22699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-01-01,17.535,0.153,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-02-01,16.884999999999998,0.358,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-03-01,17.886999999999997,0.341,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-04-01,18.022,0.124,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-05-01,19.437,0.198,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-06-01,21.38,0.36200000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-07-01,23.153,0.353,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-08-01,23.896,0.278,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-09-01,24.771,0.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-10-01,21.805,0.344,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-11-01,20.569000000000003,0.183,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1991-12-01,18.712,0.177,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-01-01,17.621000000000006,0.442,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-02-01,17.729,0.27399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-03-01,18.363,0.322,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-04-01,19.148,0.196,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-05-01,20.184,0.366,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-06-01,21.055,0.473,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-07-01,23.009,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-08-01,24.046999999999997,0.147,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-09-01,23.543000000000003,0.21,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-10-01,21.875,0.376,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-11-01,20.312,0.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1992-12-01,18.087,0.34700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-01-01,17.14,0.272,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-02-01,17.186999999999998,0.26899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-03-01,17.987000000000002,0.22399999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-04-01,18.552,0.17800000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-05-01,19.427,0.19899999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-06-01,21.659000000000002,0.24,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-07-01,23.169,0.41200000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-08-01,23.791999999999998,0.215,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-09-01,23.139,0.373,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-10-01,21.386999999999997,0.146,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-11-01,19.111,0.23399999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1993-12-01,18.086,0.29100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-01-01,16.852999999999998,0.158,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-02-01,17.36,0.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-03-01,17.697,0.218,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-04-01,18.739,0.28,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-05-01,19.817,0.373,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-06-01,21.862,0.31,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-07-01,24.045,0.276,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-08-01,24.096,0.205,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-09-01,23.266,0.233,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-10-01,22.205,0.198,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-11-01,21.309,0.298,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1994-12-01,19.7,0.37,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-01-01,18.017000000000003,0.239,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-02-01,18.432000000000002,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-03-01,18.804000000000002,0.16,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-04-01,19.215,0.273,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-05-01,21.419,0.34600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-06-01,22.209,0.53,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-07-01,24.358,0.382,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-08-01,24.226999999999997,0.621,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-09-01,23.798000000000002,0.34600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-10-01,23.473000000000003,0.26899999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-11-01,21.856,0.342,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1995-12-01,19.31,0.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-01-01,18.417,0.251,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-02-01,17.529,0.33399999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-03-01,17.787,0.542,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-04-01,19.155,0.13,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-05-01,21.44,0.354,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-06-01,22.24,0.193,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-07-01,23.499,0.245,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-08-01,23.861,0.307,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-09-01,23.609,0.225,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-10-01,23.074,0.401,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-11-01,21.066,0.158,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1996-12-01,18.865,0.192,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-01-01,17.820999999999998,0.326,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-02-01,19.555,0.34600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-03-01,20.148,0.387,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-04-01,19.824,0.182,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-05-01,20.926,0.255,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-06-01,22.689,0.451,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-07-01,23.37,0.377,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-08-01,23.866999999999997,0.354,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-09-01,24.116,0.348,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-10-01,22.953000000000003,0.508,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-11-01,22.041,0.33899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1997-12-01,19.857,0.253,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-01-01,18.834000000000003,0.177,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-02-01,20.422,0.35700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-03-01,20.791,0.402,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-04-01,19.495,0.5,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-05-01,19.983,0.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-06-01,22.244,0.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-07-01,23.506,0.48100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-08-01,24.404,0.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-09-01,24.046,0.373,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-10-01,22.795,0.408,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-11-01,21.906,0.369,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1998-12-01,18.579,0.309,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-01-01,17.311,0.254,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-02-01,17.153,0.512,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-03-01,18.11,0.409,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-04-01,19.712,0.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-05-01,20.525,0.24600000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-06-01,21.9,0.207,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-07-01,23.656,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-08-01,25.041,0.36700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-09-01,24.116,0.32299999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-10-01,22.281,0.247,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-11-01,20.644000000000002,0.294,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1999-12-01,18.018,0.303,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-01-01,16.594,0.26,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-02-01,18.215,0.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-03-01,19.352,0.742,Santa Cruz De Tenerife,Spain,28.13N,15.45W
