uz,Philippines,13.66N,121.38E
2000-04-01,18.435,0.223,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-05-01,20.075000000000006,0.415,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-06-01,21.851999999999997,0.382,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-07-01,23.291999999999998,0.385,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-08-01,24.122,0.40700000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-09-01,23.639,0.374,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-10-01,22.0,0.34600000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-11-01,20.011,0.387,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2000-12-01,19.022000000000002,0.419,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-01-01,18.047,0.349,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-02-01,18.175,0.32299999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-03-01,19.523,0.299,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-04-01,19.129,0.27399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-05-01,20.135,0.237,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-06-01,22.255,0.395,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-07-01,23.506999999999998,0.545,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-08-01,24.764000000000006,0.637,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-09-01,24.524,0.319,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-10-01,23.807,0.33,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-11-01,20.713,0.27699999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2001-12-01,20.023,0.249,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-01-01,18.777,0.237,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-02-01,18.884,0.228,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-03-01,19.193,0.509,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-04-01,19.614,0.809,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-05-01,20.054,0.6890000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-06-01,21.708000000000002,0.41100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-07-01,22.509,0.319,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-08-01,23.274,0.528,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-09-01,24.017,0.363,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-10-01,24.158,0.531,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-11-01,21.416,0.39799999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2002-12-01,19.68,0.371,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-01-01,17.882,0.141,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-02-01,17.595,0.39399999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-03-01,18.944000000000003,0.214,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-04-01,19.098000000000006,0.40399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-05-01,21.315,0.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-06-01,22.519000000000002,0.40399999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-07-01,24.034,0.45299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-08-01,24.999,0.564,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-09-01,24.704,0.243,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-10-01,22.666999999999998,0.35,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-11-01,20.454,0.317,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2003-12-01,19.08,0.319,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-01-01,17.930000000000003,0.295,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-02-01,18.994,0.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-03-01,18.924,0.261,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-04-01,18.799,0.317,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-05-01,19.756,0.327,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-06-01,22.798000000000002,0.3,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-07-01,25.004,0.39299999999999996,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-08-01,26.22,0.381,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-09-01,24.811,0.311,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-10-01,23.564,0.253,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-11-01,21.221,0.418,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2004-12-01,18.293,0.522,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-01-01,17.076,0.32,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-02-01,16.29,0.49700000000000005,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-03-01,18.665,0.428,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-04-01,19.266,0.302,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-05-01,20.912000000000006,0.253,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-06-01,22.474,0.24,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-07-01,23.837,0.28300000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-08-01,24.546000000000006,0.465,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-09-01,25.099,0.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-10-01,23.081999999999997,0.20800000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-11-01,20.702,0.386,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2005-12-01,18.660999999999998,0.217,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-01-01,16.667,0.385,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-02-01,17.025,0.379,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-03-01,18.208,0.461,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-04-01,19.407,0.44,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-05-01,20.417,0.434,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-06-01,22.024,0.452,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-07-01,23.843000000000004,0.512,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-08-01,24.375,0.33,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-09-01,25.168000000000003,0.537,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-10-01,23.153000000000002,0.33899999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-11-01,22.134,0.46799999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2006-12-01,18.391,0.263,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-01-01,18.045,0.25,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-02-01,18.063,0.204,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-03-01,18.233,0.203,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-04-01,18.639,0.20600000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-05-01,20.85,0.142,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-06-01,21.765,0.311,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-07-01,24.245,0.369,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-08-01,23.629,0.322,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-09-01,23.302,0.447,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-10-01,22.659000000000002,0.474,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-11-01,21.005,0.449,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2007-12-01,18.621,0.429,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-01-01,18.586,0.324,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-02-01,18.688,0.414,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-03-01,19.042,0.359,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-04-01,21.061999999999998,0.303,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-05-01,21.055999999999997,0.213,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-06-01,22.342,0.375,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-07-01,23.723000000000006,0.37,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-08-01,24.461,0.595,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-09-01,23.825,0.631,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-10-01,21.985,0.461,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-11-01,19.414,0.568,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2008-12-01,17.442,0.327,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-01-01,16.881,0.193,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-02-01,16.994999999999994,0.23,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-03-01,18.619,0.212,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-04-01,18.715999999999998,0.12,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-05-01,20.070999999999998,0.27699999999999997,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-06-01,22.426,0.47100000000000003,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-07-01,25.375,0.7040000000000001,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-08-01,24.901999999999997,0.43,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-09-01,23.924,0.318,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-10-01,23.679000000000002,0.258,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-11-01,21.687,0.257,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2009-12-01,20.282,0.22699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-01-01,18.659,0.22899999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-02-01,19.656,0.196,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-03-01,19.809,0.292,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-04-01,20.147,0.248,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-05-01,20.763,0.29,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-06-01,22.221,0.467,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-07-01,23.747,0.413,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-08-01,25.179,0.449,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-09-01,24.664,0.299,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-10-01,23.015,0.19699999999999998,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-11-01,21.284000000000002,0.195,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2010-12-01,19.935,0.31,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-01-01,18.233,0.29100000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-02-01,17.636,0.235,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-03-01,17.66,0.138,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-04-01,19.136,0.217,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-05-01,20.976000000000006,0.575,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-06-01,23.33,0.802,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-07-01,23.428,0.56,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-08-01,24.076999999999998,0.20800000000000002,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-09-01,24.174,0.284,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-10-01,23.364,0.44299999999999995,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-11-01,20.397000000000002,0.441,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2011-12-01,18.836,0.506,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-01-01,17.674000000000003,0.507,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-02-01,16.269000000000002,0.297,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-03-01,18.463,0.634,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-04-01,18.284,0.608,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-05-01,21.84,0.539,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-06-01,23.209,0.519,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-07-01,24.391,0.26,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-08-01,25.511000000000006,0.586,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-09-01,24.397,0.478,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-10-01,23.090999999999998,0.406,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-11-01,21.103,0.447,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2012-12-01,18.590999999999998,0.439,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-01-01,17.882,0.415,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-02-01,17.802,0.348,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-03-01,19.169,0.41700000000000004,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-04-01,20.127,0.64,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-05-01,20.430999999999997,0.435,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-06-01,21.548000000000002,0.522,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-07-01,23.701999999999998,0.7959999999999999,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-08-01,25.518,1.511,Santa Cruz De Tenerife,Spain,28.13N,15.45W
2013-09-01,,,Santa Cruz De Tenerife,Spain,28.13N,15.45W
1832-01-01,23.173000000000002,1.692,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-02-01,22.93,2.661,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-03-01,21.281,1.8259999999999998,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-04-01,17.697,2.4819999999999998,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-05-01,14.214,2.263,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-06-01,12.709,2.1830000000000003,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-07-01,12.419,2.613,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-08-01,12.566,2.256,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-09-01,14.067,2.548,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-10-01,16.875999999999998,2.1,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-11-01,19.398000000000003,1.4669999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1832-12-01,21.127,3.471,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-01-01,23.543000000000003,2.432,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-02-01,23.888,1.9080000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-03-01,21.337,2.471,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-04-01,18.419,1.949,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-05-01,14.394,1.8559999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-06-01,12.770999999999999,2.106,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-07-01,12.358,1.9280000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-08-01,13.692,2.26,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-09-01,15.284,1.849,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-10-01,17.035999999999998,1.791,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-11-01,21.910999999999998,1.787,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1833-12-01,23.058000000000003,2.327,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-01-01,22.296,1.932,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-02-01,23.189,2.09,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-03-01,21.871,2.254,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-04-01,18.067,2.186,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-05-01,15.482999999999999,1.9240000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-06-01,11.944,2.484,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-07-01,12.816,2.074,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-08-01,13.135,1.7590000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-09-01,15.169,2.37,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-10-01,16.747,1.666,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-11-01,20.130000000000006,2.255,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1834-12-01,22.601,1.709,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-01-01,23.802,1.659,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-02-01,23.489,2.115,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-03-01,20.327,2.003,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-04-01,17.426,2.219,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-05-01,13.77,1.78,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-06-01,11.731,2.095,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-07-01,12.178999999999998,2.27,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-08-01,12.843,1.8719999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-09-01,13.194,1.6780000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-10-01,16.344,1.578,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-11-01,18.873,1.825,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1835-12-01,20.636,1.7069999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-01-01,23.267,1.405,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-02-01,23.236,1.864,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-03-01,21.909000000000002,1.535,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-04-01,17.099999999999998,1.642,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-05-01,13.459000000000001,1.784,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-06-01,12.09,1.7830000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-07-01,12.787,2.344,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-08-01,13.296,2.2840000000000003,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-09-01,13.76,2.049,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-10-01,16.798,3.602,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-11-01,18.844,1.764,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1836-12-01,22.01,2.193,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-01-01,23.31,1.893,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-02-01,22.581999999999997,2.0780000000000003,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-03-01,19.94,1.829,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-04-01,16.5,1.6469999999999998,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-05-01,13.782,1.956,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-06-01,11.292000000000002,2.201,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-07-01,11.861,1.857,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-08-01,13.039000000000001,1.632,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-09-01,14.284,1.611,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-10-01,16.489,2.285,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-11-01,19.142000000000003,2.017,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1837-12-01,21.585,3.013,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-01-01,21.333000000000002,2.219,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-02-01,22.178,1.651,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-03-01,20.122,1.719,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-04-01,17.46,1.611,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-05-01,13.466,1.7,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-06-01,12.456,1.9180000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-07-01,12.896,2.945,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-08-01,12.985,2.654,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-09-01,14.624,1.645,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-10-01,17.217,2.927,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-11-01,19.514000000000006,2.187,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1838-12-01,22.288,2.3480000000000003,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-01-01,23.139,1.682,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-02-01,23.419,2.0269999999999997,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-03-01,19.676,1.6880000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-04-01,17.993,1.805,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-05-01,14.245999999999999,1.636,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-06-01,12.220999999999998,1.7169999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-07-01,12.312000000000001,2.824,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-08-01,13.524000000000001,2.114,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-09-01,13.995,1.662,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-10-01,16.273,2.004,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-11-01,18.641,1.8880000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1839-12-01,20.895,2.01,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-01-01,23.597,1.6380000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-02-01,23.005,2.083,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-03-01,20.08,1.4909999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-04-01,17.901999999999994,2.085,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-05-01,15.075999999999999,1.9140000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-06-01,12.847,1.861,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-07-01,12.875,1.8359999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-08-01,12.775,1.694,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-09-01,14.747,1.635,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-10-01,17.079,2.189,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-11-01,19.387,2.593,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1840-12-01,22.06,2.1390000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-01-01,22.545,1.849,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-02-01,22.516,1.545,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-03-01,20.991,3.0789999999999997,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-04-01,17.79,1.95,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-05-01,14.523,1.703,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-06-01,12.415999999999999,1.7380000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-07-01,12.718,1.871,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-08-01,13.441,1.67,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-09-01,14.328,1.429,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-10-01,16.9,1.605,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-11-01,19.451,1.382,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1841-12-01,21.231,2.194,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-01-01,23.218000000000004,1.643,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-02-01,23.291,1.692,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-03-01,22.574,2.079,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-04-01,18.717,1.8459999999999999,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-05-01,14.477,1.7380000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-06-01,12.911,2.188,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-07-01,12.674000000000001,2.154,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-08-01,13.285,1.671,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-09-01,13.695,1.745,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-10-01,16.652,1.535,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-11-01,19.587000000000003,1.643,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1842-12-01,22.603,1.615,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1843-01-01,24.154,1.587,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1843-02-01,24.483,1.589,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1843-03-01,21.476999999999997,1.6030000000000002,Santa Cruz Do Sul,Brazil,29.74S,51.69W
1843-04-01,17.88,1.6280000000000001,Santa Cruz Do Sul,Brazil,29.74S,51.69W
